Table	Name	ExternalIdentifierType	ExternalIdentifierValue
Office	North Carolina;General Assembly House of Representatives District 61	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 061
Office	North Carolina;General Assembly House of Representatives District 62	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 062
Office	North Carolina;General Assembly House of Representatives District 63	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 063
Office	North Carolina;General Assembly House of Representatives District 64	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 064
Office	North Carolina;General Assembly House of Representatives District 65	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 065
Office	North Carolina;General Assembly House of Representatives District 66	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 066
Office	North Carolina;General Assembly House of Representatives District 67	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 067
Office	North Carolina;General Assembly House of Representatives District 68	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 068
Office	North Carolina;General Assembly House of Representatives District 69	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 069
Office	North Carolina;General Assembly House of Representatives District 70	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 070
Office	North Carolina;General Assembly House of Representatives District 71	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 071
Office	North Carolina;General Assembly House of Representatives District 72	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 072
Office	North Carolina;General Assembly House of Representatives District 73	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 073
Office	North Carolina;General Assembly House of Representatives District 74	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 074
Office	North Carolina;General Assembly House of Representatives District 75	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 075
Office	North Carolina;General Assembly House of Representatives District 76	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 076
Office	North Carolina;General Assembly House of Representatives District 77	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 077
Office	North Carolina;General Assembly House of Representatives District 78	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 078
Office	North Carolina;General Assembly House of Representatives District 79	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 079
Office	North Carolina;General Assembly House of Representatives District 80	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 080
Office	North Carolina;General Assembly House of Representatives District 81	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 081
Office	North Carolina;General Assembly House of Representatives District 82	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 082
Office	North Carolina;General Assembly House of Representatives District 83	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 083
Office	North Carolina;General Assembly House of Representatives District 84	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 084
Office	North Carolina;General Assembly House of Representatives District 85	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 085
Office	North Carolina;General Assembly House of Representatives District 86	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 086
Office	North Carolina;General Assembly House of Representatives District 87	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 087
Office	North Carolina;General Assembly House of Representatives District 88	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 088
Office	North Carolina;General Assembly House of Representatives District 89	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 089
Office	North Carolina;General Assembly House of Representatives District 90	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 090
Office	North Carolina;General Assembly House of Representatives District 91	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 091
Office	North Carolina;General Assembly House of Representatives District 92	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 092
Office	North Carolina;General Assembly House of Representatives District 93	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 093
Office	North Carolina;General Assembly House of Representatives District 94	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 094
Office	North Carolina;General Assembly House of Representatives District 95	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 095
Office	North Carolina;General Assembly House of Representatives District 96	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 096
Office	North Carolina;General Assembly House of Representatives District 97	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 097
Office	North Carolina;General Assembly House of Representatives District 98	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 098
ReportingUnit	North Carolina;Burke County	fips	3702300000
Office	North Carolina;General Assembly House of Representatives District 99	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 099
Office	North Carolina;General Assembly House of Representatives District 100	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 100
Office	North Carolina;General Assembly House of Representatives District 101	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 101
Office	North Carolina;General Assembly House of Representatives District 102	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 102
Office	North Carolina;General Assembly House of Representatives District 103	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 103
Office	North Carolina;General Assembly House of Representatives District 104	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 104
Office	North Carolina;General Assembly House of Representatives District 105	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 105
Office	North Carolina;General Assembly House of Representatives District 106	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 106
Office	North Carolina;General Assembly House of Representatives District 107	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 107
Office	North Carolina;General Assembly House of Representatives District 108	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 108
Office	North Carolina;General Assembly House of Representatives District 109	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 109
Office	North Carolina;General Assembly House of Representatives District 110	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 110
Office	North Carolina;General Assembly House of Representatives District 111	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 111
Office	North Carolina;General Assembly House of Representatives District 112	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 112
Office	North Carolina;General Assembly House of Representatives District 113	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 113
Office	North Carolina;General Assembly House of Representatives District 114	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 114
Office	North Carolina;General Assembly House of Representatives District 115	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 115
Office	North Carolina;General Assembly House of Representatives District 116	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 116
Office	North Carolina;General Assembly House of Representatives District 117	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 117
Office	North Carolina;General Assembly House of Representatives District 118	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 118
Office	North Carolina;General Assembly House of Representatives District 119	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 119
Office	North Carolina;General Assembly House of Representatives District 120	nc_export1	NC HOUSE OF REPRESENTATIVES DISTRICT 120
Office	North Carolina;General Assembly Senate District 1	nc_export1	NC STATE SENATE DISTRICT 01
Office	North Carolina;General Assembly Senate District 2	nc_export1	NC STATE SENATE DISTRICT 02
Office	North Carolina;General Assembly Senate District 3	nc_export1	NC STATE SENATE DISTRICT 03
Office	North Carolina;General Assembly Senate District 4	nc_export1	NC STATE SENATE DISTRICT 04
Office	North Carolina;General Assembly Senate District 5	nc_export1	NC STATE SENATE DISTRICT 05
Office	North Carolina;General Assembly Senate District 6	nc_export1	NC STATE SENATE DISTRICT 06
Office	North Carolina;General Assembly Senate District 7	nc_export1	NC STATE SENATE DISTRICT 07
Office	North Carolina;General Assembly Senate District 8	nc_export1	NC STATE SENATE DISTRICT 08
Office	North Carolina;General Assembly Senate District 9	nc_export1	NC STATE SENATE DISTRICT 09
Office	North Carolina;General Assembly Senate District 10	nc_export1	NC STATE SENATE DISTRICT 10
Office	North Carolina;General Assembly Senate District 11	nc_export1	NC STATE SENATE DISTRICT 11
Office	North Carolina;General Assembly Senate District 12	nc_export1	NC STATE SENATE DISTRICT 12
Office	North Carolina;General Assembly Senate District 13	nc_export1	NC STATE SENATE DISTRICT 13
Office	North Carolina;General Assembly Senate District 14	nc_export1	NC STATE SENATE DISTRICT 14
Office	North Carolina;General Assembly Senate District 15	nc_export1	NC STATE SENATE DISTRICT 15
Office	North Carolina;General Assembly Senate District 16	nc_export1	NC STATE SENATE DISTRICT 16
Office	North Carolina;General Assembly Senate District 17	nc_export1	NC STATE SENATE DISTRICT 17
Office	North Carolina;General Assembly Senate District 18	nc_export1	NC STATE SENATE DISTRICT 18
Office	North Carolina;General Assembly Senate District 19	nc_export1	NC STATE SENATE DISTRICT 19
Office	North Carolina;General Assembly Senate District 20	nc_export1	NC STATE SENATE DISTRICT 20
Office	North Carolina;General Assembly Senate District 21	nc_export1	NC STATE SENATE DISTRICT 21
Office	North Carolina;General Assembly Senate District 22	nc_export1	NC STATE SENATE DISTRICT 22
Office	North Carolina;General Assembly Senate District 23	nc_export1	NC STATE SENATE DISTRICT 23
Office	North Carolina;General Assembly Senate District 24	nc_export1	NC STATE SENATE DISTRICT 24
Office	North Carolina;General Assembly Senate District 25	nc_export1	NC STATE SENATE DISTRICT 25
Office	North Carolina;General Assembly Senate District 26	nc_export1	NC STATE SENATE DISTRICT 26
Office	North Carolina;General Assembly Senate District 27	nc_export1	NC STATE SENATE DISTRICT 27
Office	North Carolina;General Assembly Senate District 28	nc_export1	NC STATE SENATE DISTRICT 28
Office	North Carolina;General Assembly Senate District 29	nc_export1	NC STATE SENATE DISTRICT 29
Office	North Carolina;General Assembly Senate District 30	nc_export1	NC STATE SENATE DISTRICT 30
Office	North Carolina;General Assembly Senate District 31	nc_export1	NC STATE SENATE DISTRICT 31
ReportingUnit	North Carolina;Burke County	nc_export1	BURKE
Office	North Carolina;General Assembly Senate District 32	nc_export1	NC STATE SENATE DISTRICT 32
Office	North Carolina;General Assembly Senate District 33	nc_export1	NC STATE SENATE DISTRICT 33
Office	North Carolina;General Assembly Senate District 34	nc_export1	NC STATE SENATE DISTRICT 34
Office	North Carolina;General Assembly Senate District 35	nc_export1	NC STATE SENATE DISTRICT 35
Office	North Carolina;General Assembly Senate District 36	nc_export1	NC STATE SENATE DISTRICT 36
Office	North Carolina;General Assembly Senate District 37	nc_export1	NC STATE SENATE DISTRICT 37
Office	North Carolina;General Assembly Senate District 38	nc_export1	NC STATE SENATE DISTRICT 38
Office	North Carolina;General Assembly Senate District 39	nc_export1	NC STATE SENATE DISTRICT 39
Office	North Carolina;General Assembly Senate District 40	nc_export1	NC STATE SENATE DISTRICT 40
Office	North Carolina;General Assembly Senate District 41	nc_export1	NC STATE SENATE DISTRICT 41
Office	North Carolina;General Assembly Senate District 42	nc_export1	NC STATE SENATE DISTRICT 42
Office	North Carolina;General Assembly Senate District 43	nc_export1	NC STATE SENATE DISTRICT 43
Office	North Carolina;General Assembly Senate District 44	nc_export1	NC STATE SENATE DISTRICT 44
Office	North Carolina;General Assembly Senate District 45	nc_export1	NC STATE SENATE DISTRICT 45
Office	North Carolina;General Assembly Senate District 46	nc_export1	NC STATE SENATE DISTRICT 46
Office	North Carolina;General Assembly Senate District 47	nc_export1	NC STATE SENATE DISTRICT 47
Office	North Carolina;General Assembly Senate District 48	nc_export1	NC STATE SENATE DISTRICT 48
Office	North Carolina;General Assembly Senate District 49	nc_export1	NC STATE SENATE DISTRICT 49
Office	North Carolina;General Assembly Senate District 50	nc_export1	NC STATE SENATE DISTRICT 50
Office	North Carolina;US Congress House of Representatives District 1	nc_export1	US HOUSE OF REPRESENTATIVES DISTRICT 01
Office	North Carolina;US Congress House of Representatives District 2	nc_export1	US HOUSE OF REPRESENTATIVES DISTRICT 02
Office	North Carolina;US Congress House of Representatives District 3	nc_export1	US HOUSE OF REPRESENTATIVES DISTRICT 03
Office	North Carolina;US Congress House of Representatives District 4	nc_export1	US HOUSE OF REPRESENTATIVES DISTRICT 04
Office	North Carolina;US Congress House of Representatives District 5	nc_export1	US HOUSE OF REPRESENTATIVES DISTRICT 05
Office	North Carolina;US Congress House of Representatives District 6	nc_export1	US HOUSE OF REPRESENTATIVES DISTRICT 06
Office	North Carolina;US Congress House of Representatives District 7	nc_export1	US HOUSE OF REPRESENTATIVES DISTRICT 07
Office	North Carolina;US Congress House of Representatives District 8	nc_export1	US HOUSE OF REPRESENTATIVES DISTRICT 08
Office	North Carolina;US Congress House of Representatives District 9	nc_export1	US HOUSE OF REPRESENTATIVES DISTRICT 09
Office	North Carolina;US Congress House of Representatives District 10	nc_export1	US HOUSE OF REPRESENTATIVES DISTRICT 10
Office	North Carolina;US Congress House of Representatives District 11	nc_export1	US HOUSE OF REPRESENTATIVES DISTRICT 11
Office	North Carolina;US Congress House of Representatives District 12	nc_export1	US HOUSE OF REPRESENTATIVES DISTRICT 12
Office	North Carolina;US Congress House of Representatives District 13	nc_export1	US HOUSE OF REPRESENTATIVES DISTRICT 13
Party	North Carolina Constitution Party	nc_export1	CST
Party	North Carolina Democratic Party	nc_export1	DEM
Party	North Carolina Libertarian Party	nc_export1	LIB
Party	North Carolina Green Party	nc_export1	GRE
Party	North Carolina Republican Party	nc_export1	REP
Party	North Carolina Unaffiliated Voter	nc_export1	UNA
Party	North Carolina Constitution Party	nc_primary	CST
Party	North Carolina Democratic Party	nc_primary	DEM
Party	North Carolina Libertarian Party	nc_primary	LIB
Party	North Carolina Green Party	nc_primary	GRE
Party	North Carolina Republican Party	nc_primary	REP
Party	North Carolina Unaffiliated Voter	nc_primary	UNA
ReportingUnit	North Carolina	fips	3700000000
ReportingUnit	North Carolina;Alamance County	fips	3700100000
ReportingUnit	North Carolina;Alamance County	nc_export1	ALAMANCE
ReportingUnit	North Carolina;Alexander County	fips	3700300000
ReportingUnit	North Carolina;Alexander County	nc_export1	ALEXANDER
ReportingUnit	North Carolina;Alleghany County	fips	3700500000
ReportingUnit	North Carolina;Alleghany County	nc_export1	ALLEGHANY
ReportingUnit	North Carolina;Anson County	fips	3700700000
ReportingUnit	North Carolina;Anson County	nc_export1	ANSON
ReportingUnit	North Carolina;Ashe County	fips	3700900000
ReportingUnit	North Carolina;Ashe County	nc_export1	ASHE
ReportingUnit	North Carolina;Avery County	fips	3701100000
ReportingUnit	North Carolina;Avery County	nc_export1	AVERY
ReportingUnit	North Carolina;Beaufort County	fips	3701300000
ReportingUnit	North Carolina;Beaufort County	nc_export1	BEAUFORT
ReportingUnit	North Carolina;Bertie County	fips	3701500000
ReportingUnit	North Carolina;Bertie County	nc_export1	BERTIE
ReportingUnit	North Carolina;Bladen County	fips	3701700000
ReportingUnit	North Carolina;Bladen County	nc_export1	BLADEN
ReportingUnit	North Carolina;Brunswick County	fips	3701900000
ReportingUnit	North Carolina;Brunswick County	nc_export1	BRUNSWICK
ReportingUnit	North Carolina;Buncombe County	fips	3702100000
ReportingUnit	North Carolina;Cabarrus County	fips	3702500000
ReportingUnit	North Carolina;Cabarrus County	nc_export1	CABARRUS
ReportingUnit	North Carolina;Caldwell County	fips	3702700000
ReportingUnit	North Carolina;Caldwell County	nc_export1	CALDWELL
ReportingUnit	North Carolina;Camden County	fips	3702900000
ReportingUnit	North Carolina;Camden County	nc_export1	CAMDEN
ReportingUnit	North Carolina;Carteret County	fips	3703100000
ReportingUnit	North Carolina;Carteret County	nc_export1	CARTERET
ReportingUnit	North Carolina;Caswell County	fips	3703300000
ReportingUnit	North Carolina;Caswell County	nc_export1	CASWELL
ReportingUnit	North Carolina;Catawba County	fips	3703500000
ReportingUnit	North Carolina;Catawba County	nc_export1	CATAWBA
ReportingUnit	North Carolina;Chatham County	fips	3703700000
ReportingUnit	North Carolina;Chatham County	nc_export1	CHATHAM
ReportingUnit	North Carolina;Cherokee County	fips	3703900000
ReportingUnit	North Carolina;Cherokee County	nc_export1	CHEROKEE
ReportingUnit	North Carolina;Chowan County	fips	3704100000
ReportingUnit	North Carolina;Chowan County	nc_export1	CHOWAN
ReportingUnit	North Carolina;Clay County	fips	3704300000
ReportingUnit	North Carolina;Clay County	nc_export1	CLAY
ReportingUnit	North Carolina;Cleveland County	fips	3704500000
ReportingUnit	North Carolina;Cleveland County	nc_export1	CLEVELAND
ReportingUnit	North Carolina;Columbus County	fips	3704700000
ReportingUnit	North Carolina;Columbus County	nc_export1	COLUMBUS
ReportingUnit	North Carolina;Craven County	fips	3704900000
ReportingUnit	North Carolina;Craven County	nc_export1	CRAVEN
ReportingUnit	North Carolina;Cumberland County	fips	3705100000
ReportingUnit	North Carolina;Cumberland County	nc_export1	CUMBERLAND
ReportingUnit	North Carolina;Currituck County	fips	3705300000
ReportingUnit	North Carolina;Currituck County	nc_export1	CURRITUCK
ReportingUnit	North Carolina;Dare County	fips	3705500000
ReportingUnit	North Carolina;Dare County	nc_export1	DARE
ReportingUnit	North Carolina;Davidson County	fips	3705700000
ReportingUnit	North Carolina;Davidson County	nc_export1	DAVIDSON
ReportingUnit	North Carolina;Davie County	fips	3705900000
ReportingUnit	North Carolina;Davie County	nc_export1	DAVIE
ReportingUnit	North Carolina;Duplin County	fips	3706100000
ReportingUnit	North Carolina;Duplin County	nc_export1	DUPLIN
ReportingUnit	North Carolina;Durham County	fips	3706300000
ReportingUnit	North Carolina;Durham County	nc_export1	DURHAM
ReportingUnit	North Carolina;Edgecombe County	fips	3706500000
ReportingUnit	North Carolina;Edgecombe County	nc_export1	EDGECOMBE
ReportingUnit	North Carolina;Forsyth County	fips	3706700000
ReportingUnit	North Carolina;Forsyth County	nc_export1	FORSYTH
ReportingUnit	North Carolina;Franklin County	fips	3706900000
ReportingUnit	North Carolina;Franklin County	nc_export1	FRANKLIN
ReportingUnit	North Carolina;Gaston County	fips	3707100000
ReportingUnit	North Carolina;Gaston County	nc_export1	GASTON
ReportingUnit	North Carolina;Gates County	fips	3707300000
ReportingUnit	North Carolina;Gates County	nc_export1	GATES
ReportingUnit	North Carolina;Graham County	fips	3707500000
ReportingUnit	North Carolina;Graham County	nc_export1	GRAHAM
ReportingUnit	North Carolina;Granville County	fips	3707700000
ReportingUnit	North Carolina;Granville County	nc_export1	GRANVILLE
ReportingUnit	North Carolina;Greene County	fips	3707900000
ReportingUnit	North Carolina;Greene County	nc_export1	GREENE
ReportingUnit	North Carolina;Guilford County	fips	3708100000
ReportingUnit	North Carolina;Guilford County	nc_export1	GUILFORD
ReportingUnit	North Carolina;Halifax County	fips	3708300000
ReportingUnit	North Carolina;Halifax County	nc_export1	HALIFAX
ReportingUnit	North Carolina;Harnett County	fips	3708500000
ReportingUnit	North Carolina;Harnett County	nc_export1	HARNETT
ReportingUnit	North Carolina;Haywood County	fips	3708700000
ReportingUnit	North Carolina;Haywood County	nc_export1	HAYWOOD
ReportingUnit	North Carolina;Henderson County	fips	3708900000
ReportingUnit	North Carolina;Henderson County	nc_export1	HENDERSON
ReportingUnit	North Carolina;Hertford County	fips	3709100000
ReportingUnit	North Carolina;Hertford County	nc_export1	HERTFORD
ReportingUnit	North Carolina;Hoke County	fips	3709300000
ReportingUnit	North Carolina;Hoke County	nc_export1	HOKE
ReportingUnit	North Carolina;Hyde County	fips	3709500000
ReportingUnit	North Carolina;Hyde County	nc_export1	HYDE
ReportingUnit	North Carolina;Iredell County	fips	3709700000
ReportingUnit	North Carolina;Iredell County	nc_export1	IREDELL
ReportingUnit	North Carolina;Jackson County	fips	3709900000
ReportingUnit	North Carolina;Jackson County	nc_export1	JACKSON
ReportingUnit	North Carolina;Johnston County	fips	3710100000
ReportingUnit	North Carolina;Johnston County	nc_export1	JOHNSTON
ReportingUnit	North Carolina;Jones County	fips	3710300000
ReportingUnit	North Carolina;Jones County	nc_export1	JONES
ReportingUnit	North Carolina;Lee County	fips	3710500000
ReportingUnit	North Carolina;Lee County	nc_export1	LEE
ReportingUnit	North Carolina;Lenoir County	fips	3710700000
ReportingUnit	North Carolina;Lenoir County	nc_export1	LENOIR
ReportingUnit	North Carolina;Lincoln County	fips	3710900000
ReportingUnit	North Carolina;Lincoln County	nc_export1	LINCOLN
ReportingUnit	North Carolina;McDowell County	fips	3711100000
ReportingUnit	North Carolina;McDowell County	nc_export1	MCDOWELL
ReportingUnit	North Carolina;Macon County	fips	3711300000
ReportingUnit	North Carolina;Macon County	nc_export1	MACON
ReportingUnit	North Carolina;Madison County	fips	3711500000
ReportingUnit	North Carolina;Madison County	nc_export1	MADISON
ReportingUnit	North Carolina;Martin County	fips	3711700000
ReportingUnit	North Carolina;Martin County	nc_export1	MARTIN
ReportingUnit	North Carolina;Mecklenburg County	fips	3711900000
ReportingUnit	North Carolina;Mecklenburg County	nc_export1	MECKLENBURG
ReportingUnit	North Carolina;Mitchell County	fips	3712100000
