Name	ReportingUnitType
Michigan;Berrien County;COLOMA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;COLOMA TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Berrien County;GALIEN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;HAGAR TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;HAGAR TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Berrien County;LAKE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;LINCOLN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;LINCOLN TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Berrien County;LINCOLN TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Berrien County;LINCOLN TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Berrien County;LINCOLN TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Berrien County;LINCOLN TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Berrien County;NEW BUFFALO TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;NILES TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;NILES TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Berrien County;NILES TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Berrien County;NILES TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Berrien County;NILES TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Berrien County;ORONOKO TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;ORONOKO TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Berrien County;ORONOKO TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Berrien County;PIPESTONE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;ROYALTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;ROYALTON TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Berrien County;SODUS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;ST. JOSEPH TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;ST. JOSEPH TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Berrien County;ST. JOSEPH TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Berrien County;ST. JOSEPH TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Berrien County;THREE OAKS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;WATERVLIET TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;WEESAW TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;BENTON HARBOR CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;BENTON HARBOR CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Berrien County;BENTON HARBOR CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Berrien County;BENTON HARBOR CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Berrien County;BRIDGMAN CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;BUCHANAN CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;BUCHANAN CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Berrien County;COLOMA CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;NEW BUFFALO CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;NILES CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;NILES CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Berrien County;NILES CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Berrien County;NILES CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Berrien County;ST. JOSEPH CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Berrien County;ST. JOSEPH CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Berrien County;ST. JOSEPH CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Berrien County;WATERVLIET CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Branch County;ALGANSEE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Branch County;BATAVIA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Branch County;BETHEL TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Branch County;BRONSON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Branch County;BUTLER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Branch County;CALIFORNIA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Branch County;COLDWATER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Branch County;GILEAD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Branch County;GIRARD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Branch County;KINDERHOOK TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Branch County;MATTESON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Branch County;NOBLE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Branch County;OVID TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Branch County;QUINCY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Branch County;QUINCY TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Branch County;SHERWOOD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Branch County;UNION TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Branch County;BRONSON CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Branch County;COLDWATER CITY;Ward 1;Precinct 1 Label	precinct
Michigan;Branch County;COLDWATER CITY;Ward 2;Precinct 1 Label	precinct
Michigan;Branch County;COLDWATER CITY;Ward 3;Precinct 1 Label	precinct
Michigan;Branch County;COLDWATER CITY;Ward 4;Precinct 1 Label	precinct
Michigan;Calhoun County;ALBION TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Calhoun County;ATHENS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Calhoun County;BEDFORD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Calhoun County;BEDFORD TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Calhoun County;BEDFORD TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Calhoun County;BEDFORD TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Calhoun County;BURLINGTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Calhoun County;CLARENCE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Calhoun County;CLARENDON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Calhoun County;CONVIS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Calhoun County;ECKFORD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Calhoun County;EMMETT TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Calhoun County;EMMETT TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Calhoun County;EMMETT TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Calhoun County;EMMETT TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Calhoun County;FREDONIA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Calhoun County;HOMER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Calhoun County;LEE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Calhoun County;LEROY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Calhoun County;LEROY TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Calhoun County;MARENGO TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Calhoun County;MARSHALL TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Calhoun County;MARSHALL TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Calhoun County;NEWTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Calhoun County;PENNFIELD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Calhoun County;PENNFIELD TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Calhoun County;PENNFIELD TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Calhoun County;SHERIDAN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Calhoun County;TEKONSHA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Calhoun County;ALBION CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Calhoun County;ALBION CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Calhoun County;ALBION CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Calhoun County;ALBION CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Calhoun County;ALBION CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Calhoun County;ALBION CITY;Ward 0;Precinct 6 Label	precinct
Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 6 Label	precinct
Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 7 Label	precinct
Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 8 Label	precinct
Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 9 Label	precinct
Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 10 Label	precinct
Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 11 Label	precinct
Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 12 Label	precinct
Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 13 Label	precinct
Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 14 Label	precinct
Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 15 Label	precinct
Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 16 Label	precinct
Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 17 Label	precinct
Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 18 Label	precinct
Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 19 Label	precinct
Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 20 Label	precinct
Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 21 Label	precinct
Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 22 Label	precinct
Michigan;Calhoun County;BATTLE CREEK CITY;Ward 0;Precinct 23 Label	precinct
Michigan;Calhoun County;MARSHALL CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Calhoun County;MARSHALL CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Calhoun County;SPRINGFIELD CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Calhoun County;SPRINGFIELD CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Cass County;CALVIN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cass County;HOWARD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cass County;HOWARD TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Cass County;HOWARD TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Cass County;JEFFERSON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cass County;LA GRANGE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cass County;MARCELLUS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cass County;MASON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cass County;MILTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cass County;NEWBERG TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cass County;ONTWA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cass County;ONTWA TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Cass County;ONTWA TOWNSHIP;Ward 0;Precinct 901 Label AVCB	precinct
Michigan;Cass County;PENN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cass County;POKAGON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cass County;PORTER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cass County;PORTER TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Cass County;SILVER CREEK TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cass County;SILVER CREEK TOWNSHIP;Ward 0;Precinct 901 Label AVCB	precinct
Michigan;Cass County;VOLINIA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cass County;WAYNE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cass County;DOWAGIAC CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Cass County;DOWAGIAC CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Cass County;DOWAGIAC CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Charlevoix County;BAY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Charlevoix County;BOYNE VALLEY TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Charlevoix County;CHANDLER TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Charlevoix County;CHARLEVOIX TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Charlevoix County;EVANGELINE TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Charlevoix County;EVELINE TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Charlevoix County;HAYES TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Charlevoix County;HUDSON TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Charlevoix County;MARION TOWNSHIP;Ward 0;Precinct 9 Label	precinct
Michigan;Charlevoix County;MELROSE TOWNSHIP;Ward 0;Precinct 10 Label	precinct
Michigan;Charlevoix County;NORWOOD TOWNSHIP;Ward 0;Precinct 11 Label	precinct
Michigan;Charlevoix County;PEAINE TOWNSHIP;Ward 0;Precinct 12 Label	precinct
Michigan;Charlevoix County;ST JAMES TOWNSHIP;Ward 0;Precinct 13 Label	precinct
Michigan;Charlevoix County;SOUTH ARM TOWNSHIP;Ward 0;Precinct 14 Label	precinct
Michigan;Charlevoix County;WILSON TOWNSHIP;Ward 0;Precinct 15 Label	precinct
Michigan;Charlevoix County;BOYNE CITY;Ward 0;Precinct 16 Label	precinct
Michigan;Charlevoix County;CHARLEVOIX CITY;Ward 1;Precinct 18 Label	precinct
Michigan;Charlevoix County;CHARLEVOIX CITY;Ward 2;Precinct 19 Label	precinct
Michigan;Charlevoix County;CHARLEVOIX CITY;Ward 3;Precinct 20 Label	precinct
Michigan;Charlevoix County;EAST JORDAN CITY;Ward 0;Precinct 21 Label	precinct
Michigan;Cheboygan County;ALOHA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cheboygan County;BEAUGRAND TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cheboygan County;BENTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cheboygan County;BURT TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cheboygan County;ELLIS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cheboygan County;FOREST TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cheboygan County;GRANT TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cheboygan County;HEBRON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cheboygan County;INVERNESS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cheboygan County;KOEHLER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cheboygan County;MACKINAW TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cheboygan County;MENTOR TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cheboygan County;MULLETT TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cheboygan County;MUNRO TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cheboygan County;NUNDA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cheboygan County;TUSCARORA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cheboygan County;WALKER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cheboygan County;WAVERLY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cheboygan County;WILMOT TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Cheboygan County;CHEBOYGAN CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Cheboygan County;CHEBOYGAN CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Cheboygan County;CHEBOYGAN CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Chippewa County;BAY MILLS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Chippewa County;BRUCE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Chippewa County;CHIPPEWA TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Chippewa County;DAFTER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Chippewa County;DETOUR TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Chippewa County;DRUMMOND TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Chippewa County;HULBERT TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Chippewa County;KINROSS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Chippewa County;PICKFORD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Chippewa County;RABER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Chippewa County;RUDYARD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Chippewa County;SOO TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Chippewa County;SUGAR ISLAND TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Chippewa County;SUPERIOR TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Chippewa County;TROUT LAKE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Chippewa County;WHITEFISH TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Chippewa County;SAULT STE. MARIE CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Chippewa County;SAULT STE. MARIE CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Chippewa County;SAULT STE. MARIE CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Clare County;ARTHUR TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Clare County;FRANKLIN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Clare County;FREEMAN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Clare County;FROST TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Clare County;GARFIELD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Clare County;GRANT TOWNSHIP;Ward 0;Precinct 0 Label A	precinct
Michigan;Clare County;GRANT TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Clare County;GREENWOOD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Clare County;HAMILTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Clare County;HATTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Clare County;HAYES TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Clare County;HAYES TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Clare County;LINCOLN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Clare County;REDDING TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Clare County;SHERIDAN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Clare County;SUMMERFIELD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Clare County;SURREY TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Clare County;WINTERFIELD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Clare County;CLARE CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Clare County;HARRISON CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Clinton County;BATH TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Clinton County;BATH TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Clinton County;BATH TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Clinton County;BATH TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Clinton County;BATH TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Clinton County;BENGAL TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Clinton County;BINGHAM TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Clinton County;DALLAS TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Clinton County;DE WITT TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Clinton County;DE WITT TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Clinton County;DE WITT TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Clinton County;DE WITT TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Clinton County;DE WITT TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Clinton County;DE WITT TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Clinton County;DE WITT TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Clinton County;DUPLAIN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Clinton County;EAGLE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Clinton County;EAST LANSING CITY;Ward 0;Precinct 17 Label	precinct
Michigan;Clinton County;EAST LANSING CITY;Ward 0;Precinct 901 Label AVCB	precinct
Michigan;Clinton County;ESSEX TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Clinton County;GREENBUSH TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Clinton County;LEBANON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
