Name	ElectionDistrict
WV Senate District 22	West Virginia;WV Senate District 22
WV Senate District 23	West Virginia;WV Senate District 23
WV Senate District 24	West Virginia;WV Senate District 24
WV Senate District 25	West Virginia;WV Senate District 25
WV Senate District 26	West Virginia;WV Senate District 26
WV Senate District 27	West Virginia;WV Senate District 27
WV Senate District 28	West Virginia;WV Senate District 28
WV Senate District 29	West Virginia;WV Senate District 29
WV Senate District 30	West Virginia;WV Senate District 30
WV Senate District 31	West Virginia;WV Senate District 31
WV Senate District 32	West Virginia;WV Senate District 32
WV Senate District 33	West Virginia;WV Senate District 33
WV Senate District 34	West Virginia;WV Senate District 34
US House WV District 1	West Virginia;US House WV District 1
US House WV District 2	West Virginia;US House WV District 2
US House WV District 3	West Virginia;US House WV District 3
US President (WV)	West Virginia
WV Governor	West Virginia
US Senate WV	West Virginia
WV Attorney General	West Virginia
WV Lieutenant Governor	West Virginia
WV Treasurer	West Virginia
WV Secretary of State	West Virginia
