cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	AZ House District 46 (Maricopa)	State Representative - District No. 46
CandidateContest	AZ House District 47 (Maricopa)	State Representative - District No. 47
CandidateContest	AZ House District 48 (Maricopa)	State Representative - District No. 48
CandidateContest	AZ House District 49 (Maricopa)	State Representative - District No. 49
CandidateContest	AZ House District 50 (Maricopa)	State Representative - District No. 50
CandidateContest	AZ House District 51 (Maricopa)	State Representative - District No. 51
CandidateContest	AZ House District 52 (Maricopa)	State Representative - District No. 52
CandidateContest	AZ House District 53 (Maricopa)	State Representative - District No. 53
CandidateContest	AZ House District 54 (Maricopa)	State Representative - District No. 54
CandidateContest	AZ House District 55 (Maricopa)	State Representative - District No. 55
CandidateContest	AZ House District 56 (Maricopa)	State Representative - District No. 56
CandidateContest	AZ House District 57 (Maricopa)	State Representative - District No. 57
CandidateContest	AZ House District 58 (Maricopa)	State Representative - District No. 58
CandidateContest	AZ House District 59 (Maricopa)	State Representative - District No. 59
CandidateContest	AZ House District 60 (Maricopa)	State Representative - District No. 60
CandidateContest	AZ Senate District 1 (Maricopa)	State Senator - District No. 1
CandidateContest	AZ Senate District 2 (Maricopa)	State Senator - District No. 2
CandidateContest	AZ Senate District 3 (Maricopa)	State Senator - District No. 3
CandidateContest	AZ Senate District 4 (Maricopa)	State Senator - District No. 4
CandidateContest	AZ Senate District 5 (Maricopa)	State Senator - District No. 5
CandidateContest	AZ Senate District 6 (Maricopa)	State Senator - District No. 6
CandidateContest	AZ Senate District 7 (Maricopa)	State Senator - District No. 7
CandidateContest	AZ Senate District 8 (Maricopa)	State Senator - District No. 8
CandidateContest	AZ Senate District 9 (Maricopa)	State Senator - District No. 9
CandidateContest	AZ Senate District 10 (Maricopa)	State Senator - District No. 10
CandidateContest	AZ Senate District 11 (Maricopa)	State Senator - District No. 11
CandidateContest	AZ Senate District 12 (Maricopa)	State Senator - District No. 12
CandidateContest	AZ Senate District 13 (Maricopa)	State Senator - District No. 13
CandidateContest	AZ Senate District 14 (Maricopa)	State Senator - District No. 14
CandidateContest	AZ Senate District 15 (Maricopa)	State Senator - District No. 15
CandidateContest	AZ Senate District 16 (Maricopa)	State Senator - District No. 16
CandidateContest	AZ Senate District 17 (Maricopa)	State Senator - District No. 17
CandidateContest	AZ Senate District 18 (Maricopa)	State Senator - District No. 18
CandidateContest	AZ Senate District 19 (Maricopa)	State Senator - District No. 19
CandidateContest	AZ Senate District 20 (Maricopa)	State Senator - District No. 20
CandidateContest	AZ Senate District 21 (Maricopa)	State Senator - District No. 21
CandidateContest	AZ Senate District 22 (Maricopa)	State Senator - District No. 22
CandidateContest	AZ Senate District 23 (Maricopa)	State Senator - District No. 23
CandidateContest	AZ Senate District 24 (Maricopa)	State Senator - District No. 24
CandidateContest	AZ Senate District 25 (Maricopa)	State Senator - District No. 25
CandidateContest	AZ Senate District 26 (Maricopa)	State Senator - District No. 26
CandidateContest	AZ Senate District 27 (Maricopa)	State Senator - District No. 27
CandidateContest	AZ Senate District 28 (Maricopa)	State Senator - District No. 28
CandidateContest	AZ Senate District 29 (Maricopa)	State Senator - District No. 29
CandidateContest	AZ Senate District 30 (Maricopa)	State Senator - District No. 30
CandidateContest	US House AZ District 1 (Maricopa)	U.S. Representative in Congress - District No. 1
CandidateContest	US House AZ District 2 (Maricopa)	U.S. Representative in Congress - District No. 2
CandidateContest	US House AZ District 3 (Maricopa)	U.S. Representative in Congress - District No. 3
CandidateContest	US House AZ District 4 (Maricopa)	U.S. Representative in Congress - District No. 4
CandidateContest	US House AZ District 5 (Maricopa)	U.S. Representative in Congress - District No. 5
CandidateContest	US House AZ District 6 (Maricopa)	U.S. Representative in Congress - District No. 6
CandidateContest	US House AZ District 7 (Maricopa)	U.S. Representative in Congress - District No. 7
CandidateContest	US House AZ District 8 (Maricopa)	U.S. Representative in Congress - District No. 8
CandidateContest	US House AZ District 9 (Maricopa)	U.S. Representative in Congress - District No. 9
CandidateContest	US President (AZ) (Maricopa)	US President (AZ)
CandidateContest	AZ Governor (Maricopa)	AZ Governor
CandidateContest	US Senate AZ (Maricopa)	U.S. Senator
CandidateContest	AZ Corporation Commissioner (Maricopa)	Corporation Commissioner
CandidateContest	AZ Attorney General (Maricopa)	AZ Attorney General
CandidateContest	AZ Lieutenant Governor (Maricopa)	AZ Lieutenant Governor
CandidateContest	AZ Treasurer (Maricopa)	AZ Treasurer
CandidateContest	AZ Secretary of State (Maricopa)	AZ Secretary of State
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Election	2018 General	2018 General
Election	2016 General	2016 General
Party	Democratic Party	Democratic Party
Party	Democratic Party	DEM
Party	Republican Party	Republican Party
Party	Republican Party	REP
Party	Green Party	Green Party
Party	Libertarian Party	LBT
ReportingUnit	Arizona;AZ House District 1	Arizona;AZ House District 1
ReportingUnit	Arizona;AZ House District 2	Arizona;AZ House District 2
ReportingUnit	Arizona;AZ House District 3	Arizona;AZ House District 3
ReportingUnit	Arizona;AZ House District 4	Arizona;AZ House District 4
ReportingUnit	Arizona;AZ House District 5	Arizona;AZ House District 5
ReportingUnit	Arizona;AZ House District 6	Arizona;AZ House District 6
ReportingUnit	Arizona;AZ House District 7	Arizona;AZ House District 7
ReportingUnit	Arizona;AZ House District 8	Arizona;AZ House District 8
ReportingUnit	Arizona;AZ House District 9	Arizona;AZ House District 9
ReportingUnit	Arizona;AZ House District 10	Arizona;AZ House District 10
ReportingUnit	Arizona;AZ House District 11	Arizona;AZ House District 11
ReportingUnit	Arizona;AZ House District 12	Arizona;AZ House District 12
ReportingUnit	Arizona;AZ House District 13	Arizona;AZ House District 13
ReportingUnit	Arizona;AZ House District 14	Arizona;AZ House District 14
ReportingUnit	Arizona;AZ House District 15	Arizona;AZ House District 15
ReportingUnit	Arizona;AZ House District 16	Arizona;AZ House District 16
ReportingUnit	Arizona;AZ House District 17	Arizona;AZ House District 17
ReportingUnit	Arizona;AZ House District 18	Arizona;AZ House District 18
ReportingUnit	Arizona;AZ House District 19	Arizona;AZ House District 19
ReportingUnit	Arizona;AZ House District 20	Arizona;AZ House District 20
ReportingUnit	Arizona;AZ House District 21	Arizona;AZ House District 21
ReportingUnit	Arizona;AZ House District 22	Arizona;AZ House District 22
ReportingUnit	Arizona;AZ House District 23	Arizona;AZ House District 23
ReportingUnit	Arizona;AZ House District 24	Arizona;AZ House District 24
ReportingUnit	Arizona;AZ House District 25	Arizona;AZ House District 25
ReportingUnit	Arizona;AZ House District 26	Arizona;AZ House District 26
ReportingUnit	Arizona;AZ House District 27	Arizona;AZ House District 27
ReportingUnit	Arizona;AZ House District 28	Arizona;AZ House District 28
ReportingUnit	Arizona;AZ House District 29	Arizona;AZ House District 29
ReportingUnit	Arizona;AZ House District 30	Arizona;AZ House District 30
ReportingUnit	Arizona;AZ House District 31	Arizona;AZ House District 31
ReportingUnit	Arizona;AZ House District 32	Arizona;AZ House District 32
ReportingUnit	Arizona;AZ House District 33	Arizona;AZ House District 33
ReportingUnit	Arizona;AZ House District 34	Arizona;AZ House District 34
ReportingUnit	Arizona;AZ House District 35	Arizona;AZ House District 35
ReportingUnit	Arizona;AZ House District 36	Arizona;AZ House District 36
ReportingUnit	Arizona;AZ House District 37	Arizona;AZ House District 37
ReportingUnit	Arizona;AZ House District 38	Arizona;AZ House District 38
ReportingUnit	Arizona;AZ House District 39	Arizona;AZ House District 39
ReportingUnit	Arizona;AZ House District 40	Arizona;AZ House District 40
ReportingUnit	Arizona;AZ House District 41	Arizona;AZ House District 41
ReportingUnit	Arizona;AZ House District 42	Arizona;AZ House District 42
ReportingUnit	Arizona;AZ House District 43	Arizona;AZ House District 43
ReportingUnit	Arizona;AZ House District 44	Arizona;AZ House District 44
ReportingUnit	Arizona;AZ House District 45	Arizona;AZ House District 45
ReportingUnit	Arizona;AZ House District 46	Arizona;AZ House District 46
ReportingUnit	Arizona;AZ House District 47	Arizona;AZ House District 47
ReportingUnit	Arizona;AZ House District 48	Arizona;AZ House District 48
ReportingUnit	Arizona;AZ House District 49	Arizona;AZ House District 49
ReportingUnit	Arizona;AZ House District 50	Arizona;AZ House District 50
ReportingUnit	Arizona;AZ House District 51	Arizona;AZ House District 51
ReportingUnit	Arizona;AZ House District 52	Arizona;AZ House District 52
ReportingUnit	Arizona;AZ House District 53	Arizona;AZ House District 53
ReportingUnit	Arizona;AZ House District 54	Arizona;AZ House District 54
ReportingUnit	Arizona;AZ House District 55	Arizona;AZ House District 55
ReportingUnit	Arizona;AZ House District 56	Arizona;AZ House District 56
ReportingUnit	Arizona;AZ House District 57	Arizona;AZ House District 57
ReportingUnit	Arizona;AZ House District 58	Arizona;AZ House District 58
ReportingUnit	Arizona;AZ House District 59	Arizona;AZ House District 59
ReportingUnit	Arizona;AZ House District 60	Arizona;AZ House District 60
ReportingUnit	Arizona;AZ Senate District 1	Arizona;AZ Senate District 1
ReportingUnit	Arizona;AZ Senate District 2	Arizona;AZ Senate District 2
ReportingUnit	Arizona;AZ Senate District 3	Arizona;AZ Senate District 3
ReportingUnit	Arizona;AZ Senate District 4	Arizona;AZ Senate District 4
ReportingUnit	Arizona;AZ Senate District 5	Arizona;AZ Senate District 5
ReportingUnit	Arizona;AZ Senate District 6	Arizona;AZ Senate District 6
ReportingUnit	Arizona;AZ Senate District 7	Arizona;AZ Senate District 7
ReportingUnit	Arizona;AZ Senate District 8	Arizona;AZ Senate District 8
ReportingUnit	Arizona;AZ Senate District 9	Arizona;AZ Senate District 9
ReportingUnit	Arizona;AZ Senate District 10	Arizona;AZ Senate District 10
ReportingUnit	Arizona;AZ Senate District 11	Arizona;AZ Senate District 11
ReportingUnit	Arizona;AZ Senate District 12	Arizona;AZ Senate District 12
ReportingUnit	Arizona;AZ Senate District 13	Arizona;AZ Senate District 13
ReportingUnit	Arizona;AZ Senate District 14	Arizona;AZ Senate District 14
ReportingUnit	Arizona;AZ Senate District 15	Arizona;AZ Senate District 15
ReportingUnit	Arizona;AZ Senate District 16	Arizona;AZ Senate District 16
ReportingUnit	Arizona;AZ Senate District 17	Arizona;AZ Senate District 17
ReportingUnit	Arizona;AZ Senate District 18	Arizona;AZ Senate District 18
ReportingUnit	Arizona;AZ Senate District 19	Arizona;AZ Senate District 19
ReportingUnit	Arizona;AZ Senate District 20	Arizona;AZ Senate District 20
ReportingUnit	Arizona;AZ Senate District 21	Arizona;AZ Senate District 21
ReportingUnit	Arizona;AZ Senate District 22	Arizona;AZ Senate District 22
ReportingUnit	Arizona;AZ Senate District 23	Arizona;AZ Senate District 23
ReportingUnit	Arizona;AZ Senate District 24	Arizona;AZ Senate District 24
ReportingUnit	Arizona;AZ Senate District 25	Arizona;AZ Senate District 25
ReportingUnit	Arizona;AZ Senate District 26	Arizona;AZ Senate District 26
ReportingUnit	Arizona;AZ Senate District 27	Arizona;AZ Senate District 27
ReportingUnit	Arizona;AZ Senate District 28	Arizona;AZ Senate District 28
ReportingUnit	Arizona;AZ Senate District 29	Arizona;AZ Senate District 29
ReportingUnit	Arizona;AZ Senate District 30	Arizona;AZ Senate District 30
ReportingUnit	Arizona;US House AZ District 1	Arizona;US House AZ District 1
ReportingUnit	Arizona;US House AZ District 2	Arizona;US House AZ District 2
ReportingUnit	Arizona;US House AZ District 3	Arizona;US House AZ District 3
ReportingUnit	Arizona;US House AZ District 4	Arizona;US House AZ District 4
ReportingUnit	Arizona;US House AZ District 5	Arizona;US House AZ District 5
ReportingUnit	Arizona;US House AZ District 6	Arizona;US House AZ District 6
ReportingUnit	Arizona;US House AZ District 7	Arizona;US House AZ District 7
ReportingUnit	Arizona;US House AZ District 8	Arizona;US House AZ District 8
ReportingUnit	Arizona;US House AZ District 9	Arizona;US House AZ District 9
ReportingUnit	Arizona	Arizona
ReportingUnit	Arizona;Apache County	Apache
ReportingUnit	Arizona;Cochise County	Cochise
ReportingUnit	Arizona;Coconino County	Coconino
ReportingUnit	Arizona;Gila County	Gila
ReportingUnit	Arizona;Graham County	Graham
ReportingUnit	Arizona;Greenlee County	Greenlee
ReportingUnit	Arizona;La Paz County	La Paz
ReportingUnit	Arizona;Maricopa County	Maricopa
ReportingUnit	Arizona;Mohave County	Mohave
ReportingUnit	Arizona;Navajo County	Navajo
ReportingUnit	Arizona;Pima County	Pima
ReportingUnit	Arizona;Pinal County	Pinal
ReportingUnit	Arizona;Santa Cruz County	Santa Cruz
ReportingUnit	Arizona;Yavapai County	Yavapai
ReportingUnit	Arizona;Yuma County	Yuma
CountItemType	election-day	Votes_Election Day
CountItemType	election-day	Votes_ELECTION DAY
CountItemType	early	Votes_Early Vote
CountItemType	early	Votes_EARLY VOTE
CountItemType	provisional	Votes_PROVISIONAL
Candidate	Garcia, Bo 'Heir Archy'	Garcia, Bo 'Heir Archy'
Candidate	Garcia, Bo 'Heir Archy'	Garcia, Bo &quot;Heir Archy&quot;
Candidate	Kelly, Mark	Kelly, Mark
Candidate	Hess, Barry	Hess, Barry
Candidate	White, Alan	White, Alan
Candidate	Lyons, Sean	Lyons, Sean
Candidate	McCarthy, Daniel 'Demand Daniel'	McCarthy, Daniel 'Demand Daniel'
Candidate	McSally, Martha	McSally, Martha
Candidate	O'Halleran, Tom	O'Halleran, Tom
Candidate	Putzova, Eva	Putzova, Eva
Candidate	Reidhead, Nolan	Reidhead, Nolan
Candidate	Shedd, Tiffany	Shedd, Tiffany
Candidate	Kirkpatrick, Ann	Kirkpatrick, Ann
Candidate	Quilter, Peter	Quilter, Peter
Candidate	Flayer, Jordan	Flayer, Jordan
Candidate	Martin, Brandon	Martin, Brandon
Candidate	Morgan, Joseph	Morgan, Joseph
Candidate	Ruden, Noran Eric	Ruden, Noran Eric
Candidate	Grijalva, Raúl	Grijalva, Raúl
Candidate	Jolley, Richard	Jolley, Richard
Candidate	Wood, Daniel	Wood, Daniel
Candidate	DiSanto, Delina	DiSanto, Delina
Candidate	Starky, Stuart	Starky, Stuart
Candidate	Gosar, Paul	Gosar, Paul
Candidate	Ward, Anne Marie	Ward, Anne Marie
Candidate	Greene, Joan	Greene, Joan
Candidate	Ireland, Jon	Ireland, Jon
Candidate	Ramos, Javier	Ramos, Javier
Candidate	Biggs, Andy	Biggs, Andy
Candidate	Vess, Joe	Vess, Joe
Candidate	Gentles, Karl	Gentles, Karl
Candidate	Malik, Anita	Malik, Anita
Candidate	Rimmer, Stephanie	Rimmer, Stephanie
Candidate	Tipirneni, Hiral	Tipirneni, Hiral
Candidate	Schweikert, David	Schweikert, David
Candidate	Gallego, Ruben	Gallego, Ruben
Candidate	Barnett, Joshua	Barnett, Joshua
Candidate	Martin, Kyle	Martin, Kyle
Candidate	Muscato, Michael	Muscato, Michael
Candidate	Musselwhite, Bob	Musselwhite, Bob
Candidate	Olsen, Robert 'Bob'	Olsen, Robert 'Bob'
Candidate	Lesko, Debbie	Lesko, Debbie
Candidate	Stanton, Greg	Stanton, Greg
Candidate	Giles, Dave	Giles, Dave
Candidate	Huang, Sam	Huang, Sam
Candidate	Tutora, Nicholas	Tutora, Nicholas
Candidate	Carillo, Gilbert 'Gilbert'	Carillo, Gilbert 'Gilbert'
Candidate	Fann, Karen Elizabeth	Fann, Karen Elizabeth
Candidate	Gabaldón, Rosanna	Gabaldón, Rosanna
Candidate	Workman, Mark	Workman, Mark
Candidate	Gonzales, Sally Ann	Gonzales, Sally Ann
Candidate	Otondo, Lisa	Otondo, Lisa
Candidate	Angry, Travis	Angry, Travis
Candidate	Borrelli, Sonny	Borrelli, Sonny
Candidate	French, Felicia	French, Felicia
Candidate	Allen, Sylvia Tenney	Allen, Sylvia Tenney
Candidate	Rogers, Wendy	Rogers, Wendy
Candidate	Peshlakai, Jamescita	Peshlakai, Jamescita
Candidate	McGuire, Barbara	McGuire, Barbara
Candidate	Shope, Thomas 'T.J.'	Shope, Thomas 'T.J.'
Candidate	Steele, Victoria	Steele, Victoria
Candidate	Engel, Kirsten	Engel, Kirsten
Candidate	Moore, David 'Dave'	Moore, David 'Dave'
Candidate	Wadsack, Justine	Wadsack, Justine
Candidate	Mendoza, JoAnna	Mendoza, JoAnna
Candidate	Patterson, Linda	Patterson, Linda
Candidate	Leach, Venden 'Vince'	Leach, Venden 'Vince'
Candidate	Robinson, Lynsey	Robinson, Lynsey
Candidate	Petersen, Warren	Petersen, Warren
Candidate	Kerr, Sine	Kerr, Sine
Candidate	Karp, Bob	Karp, Bob
Candidate	Gowan, David	Gowan, David
Candidate	Barto, Nancy	Barto, Nancy
Candidate	Carter, Heather	Carter, Heather
Candidate	Townsend, Kelly	Townsend, Kelly
Candidate	Kurdoglu, Ajlan 'A.J.'	Kurdoglu, Ajlan 'A.J.'
Candidate	Mesnard, J.D.	Mesnard, J.D.
Candidate	Bowie, Sean	Bowie, Sean
Candidate	Sharer, Suzanne	Sharer, Suzanne
Candidate	Chavira Contreras, Lupe	Chavira Contreras, Lupe
Candidate	Robinson, Steven	Robinson, Steven
Candidate	Ervin, Douglas	Ervin, Douglas
Candidate	Boyer, Paul	Boyer, Paul
Candidate	Eldridge, Ryan	Eldridge, Ryan
Candidate	Gray, Rick	Gray, Rick
Candidate	Tyree, Sarah	Tyree, Sarah
Candidate	DiCarlo, Van	DiCarlo, Van
Candidate	Livingston, David	Livingston, David
Candidate	Nguyen, Hop	Nguyen, Hop
Candidate	Blattman, Seth	Blattman, Seth
Candidate	Donnelly, Brandon 'Brandon'	Donnelly, Brandon 'Brandon'
Candidate	Kolodin, Alexander	Kolodin, Alexander
Candidate	Ugenti-Rita, Michelle	Ugenti-Rita, Michelle
Candidate	Alston, Lela	Alston, Lela
Candidate	Starzyk, Ryan	Starzyk, Ryan
Candidate	Michaels, Ray	Michaels, Ray
Candidate	Weigel, Paul	Weigel, Paul
Candidate	Pace, Tyler	Pace, Tyler
Candidate	Granillo, Jana Lynn	Granillo, Jana Lynn
Candidate	Mendez, Juan	Mendez, Juan
Candidate	Chin, Jae	Chin, Jae
Candidate	Rios, Rebecca	Rios, Rebecca
Candidate	Shreves, Garland	Shreves, Garland
Candidate	Marsh, Christine	Marsh, Christine
Candidate	Brophy McGee, Kate	Brophy McGee, Kate
Candidate	Quezada, Martín J.	Quezada, Martín J.
Candidate	Wilson, John	Wilson, John
Candidate	Navarrete, Otoniel 'Tony'	Navarrete, Otoniel 'Tony'
Candidate	Porter, C. Curtis	Porter, C. Curtis
Candidate	Stahl, Judy	Stahl, Judy
Candidate	Bliss, Selina	Bliss, Selina
Candidate	Burges, Judy	Burges, Judy
Candidate	Cocchiola, Ed	Cocchiola, Ed
Candidate	Nguyen, Quang	Nguyen, Quang
Candidate	Sensmeier, Steven	Sensmeier, Steven
Candidate	Dalessandro, Andrea	Dalessandro, Andrea
Candidate	Hernandez, Daniel, Jr.	Hernandez, Daniel, Jr.
Candidate	Parra, Luis	Parra, Luis
Candidate	Peard, Billy	Peard, Billy
Candidate	McEwen, Deborah	McEwen, Deborah
Candidate	Cano, Andrés	Cano, Andrés
Candidate	Hernandez, Alma	Hernandez, Alma
Candidate	Soto, Javier	Soto, Javier
Candidate	Fernandez, Charlene	Fernandez, Charlene
Candidate	Peten, Geraldine 'Gerae'	Peten, Geraldine 'Gerae'
Candidate	John, Joel	John, Joel
Candidate	Biasiucci, Leo	Biasiucci, Leo
Candidate	Cobb, Regina	Cobb, Regina
Candidate	Evans, Coral J	Evans, Coral J
Candidate	Barton, Brenda	Barton, Brenda
Candidate	Blackman, Walter 'Walt'	Blackman, Walter 'Walt'
Candidate	Teller, Arlando	Teller, Arlando
Candidate	Tsosie, Myron	Tsosie, Myron
Candidate	Parks, James 'Jim'	Parks, James 'Jim'
Candidate	Peelman, David	Peelman, David
Candidate	Girard, Sharon	Girard, Sharon
Candidate	Carter, Neal	Carter, Neal
Candidate	Cook, David	Cook, David
Candidate	Pratt, Frank	Pratt, Frank
Candidate	Friese, Randall 'Randy'	Friese, Randall 'Randy'
Candidate	Powers Hannley, Pamela	Powers Hannley, Pamela
Candidate	Lyons, Brendan	Lyons, Brendan
Candidate	DeGrazia, Domingo	DeGrazia, Domingo
Candidate	Stahl Hamilton, Stephanie	Stahl Hamilton, Stephanie
Candidate	Stapleton-Smith, Paul	Stapleton-Smith, Paul
Candidate	Gummere, Mabelle	Gummere, Mabelle
Candidate	Hicks, Michael	Hicks, Michael
Candidate	Perez, Felipe R	Perez, Felipe R
Candidate	Finchem, Mark	Finchem, Mark
Candidate	Roberts, Bret	Roberts, Bret
Candidate	Grantham, Travis	Grantham, Travis
Candidate	Hoffman, Jake	Hoffman, Jake
Candidate	Sandoval, Mariana	Sandoval, Mariana
Candidate	Dunn, Timothy 'Tim'	Dunn, Timothy 'Tim'
Candidate	Montenegro, Steve	Montenegro, Steve
Candidate	Osborne, Joanne	Osborne, Joanne
Candidate	Beach - Moschetti, Kimberly 'Kim'	Beach - Moschetti, Kimberly 'Kim'
Candidate	Maestas-Condos, Ronnie	Maestas-Condos, Ronnie
Candidate	Griffin, Gail	Griffin, Gail
Candidate	Nutt, Becky	Nutt, Becky
Candidate	Dybvig-Pawelko, Kristin	Dybvig-Pawelko, Kristin
Candidate	Hamstreet, Jarret	Hamstreet, Jarret
Candidate	Kaiser, Steve	Kaiser, Steve
Candidate	Spata, Bill	Spata, Bill
Candidate	Wilmeth, Justin	Wilmeth, Justin
Candidate	Hunter, Helen	Hunter, Helen
Candidate	Fillmore, John	Fillmore, John
Candidate	Godzich, Lisa	Godzich, Lisa
Candidate	Moriarty, Forest John	Moriarty, Forest John
Candidate	Parker, Jacqueline	Parker, Jacqueline
Candidate	Pawlik, Jennifer	Pawlik, Jennifer
Candidate	Harris, Liz	Harris, Liz
Candidate	Weninger, Jeff	Weninger, Jeff
Candidate	Epstein, Denise 'Mitzi'	Epstein, Denise 'Mitzi'
Candidate	Jermaine, Jennifer	Jermaine, Jennifer
Candidate	Hawker, Don	Hawker, Don
Candidate	Robson, Bob	Robson, Bob
Candidate	Espinoza, Diego	Espinoza, Diego
Candidate	Sierra, Lorenzo	Sierra, Lorenzo
Candidate	Sun, Leezah	Sun, Leezah
Candidate	Busch, Shelby	Busch, Shelby
Candidate	Schwiebert, Judy	Schwiebert, Judy
Candidate	Bolick, Shawnna	Bolick, Shawnna
Candidate	Kern, Anthony	Kern, Anthony
Candidate	Knecht, Kathy	Knecht, Kathy
Candidate	Miller, Randy	Miller, Randy
Candidate	Payne, Kevin	Payne, Kevin
Candidate	Pingerelli, Beverly	Pingerelli, Beverly
Candidate	Garcia, Wendy	Garcia, Wendy
Candidate	Honne, Mary 'Kathleen'	Honne, Mary 'Kathleen'
Candidate	Carroll, Frank	Carroll, Frank
Candidate	Toma, Ben	Toma, Ben
Candidate	Kurland, Eric	Kurland, Eric
Candidate	Chaplik, Joseph	Chaplik, Joseph
Candidate	Kavanagh, John	Kavanagh, John
Candidate	Lawrence, Jay	Lawrence, Jay
Candidate	Longdon, Jennifer	Longdon, Jennifer
Candidate	Shah, Amish	Shah, Amish
Candidate	Alger, David, Sr.	Alger, David, Sr.
Candidate	Cushman, Robyn	Cushman, Robyn
Candidate	Hug, Suzanne	Hug, Suzanne
Candidate	Bowers, Russell W. 'Rusty'	Bowers, Russell W. 'Rusty'
Candidate	Pearce, Kathy	Pearce, Kathy
Candidate	Udall, Michelle	Udall, Michelle
Candidate	Hernandez, Melody	Hernandez, Melody
Candidate	Morales, Patrick	Morales, Patrick
Candidate	Nez-Manuel, Debbie	Nez-Manuel, Debbie
Candidate	Salman, Athena	Salman, Athena
Candidate	Loughrige, Bill	Loughrige, Bill
Candidate	Sifuentes, Seth 'Marcus'	Sifuentes, Seth 'Marcus'
Candidate	Sifuentes, Seth 'Marcus'	Sifuentes, Seth ''Marcus''
Candidate	Bolding, Reginald	Bolding, Reginald
Candidate	Miranda, Catherine	Miranda, Catherine
Candidate	Rodriguez, Diego	Rodriguez, Diego
Candidate	Peña M., Tatiana	Peña M., Tatiana
Candidate	Butler, Kelli	Butler, Kelli
Candidate	Lieberman, Aaron	Lieberman, Aaron
Candidate	Bowers, Kenneth R 'Ken', Jr	Bowers, Kenneth R 'Ken', Jr
Candidate	Jackson, Jana	Jackson, Jana
Candidate	Andrade, Richard	Andrade, Richard
Candidate	Castro, Teddy	Castro, Teddy
Candidate	Chavez, Cesar	Chavez, Cesar
Candidate	Bragg, Billy	Bragg, Billy
Candidate	FokszanskyJ-Conti, Helen	FokszanskyJ-Conti, Helen
Candidate	McMillan, Alysia 'Ariesuptop'	McMillan, Alysia 'Ariesuptop'
Candidate	Meza, Robert	Meza, Robert
Candidate	Terán, Raquel	Terán, Raquel
Candidate	Spears, Gary	Spears, Gary
Candidate	Mundell, William 'Bill'	Mundell, William 'Bill'
Candidate	Stanfield, Shea	Stanfield, Shea
Candidate	Tovar, Anna	Tovar, Anna
Candidate	Marquez Peterson, Lea	Marquez Peterson, Lea
Candidate	O'Connor, James 'Jim'	O'Connor, James 'Jim'
Candidate	Sloan, Eric	Sloan, Eric
