cdf_element	cdf_internal_name	raw_identifier_value
Candidate	BOLAND, ROSEMARY	BOLAND, ROSEMARY
Candidate	BONKOSKI, CAROLYN L	BONKOSKI, CAROLYN L
Candidate	BONKOSKI, EUGENE Z	BONKOSKI, EUGENE Z
Candidate	BONNER, TIMOTHY R.	BONNER, TIMOTHY R.
Candidate	BOOTH, ELIZA J	BOOTH, ELIZA J
Candidate	BOROWICZ, STEPHANIE PAIGE	BOROWICZ, STEPHANIE PAIGE
Candidate	BORST, CHRISTINA MARIE	BORST, CHRISTINA MARIE
Candidate	BOSH, ANDREW J	BOSH, ANDREW J
Candidate	BOSHA, JOHN D	BOSHA, JOHN D
Candidate	BOTTINO, ANTHONY JAMES JR	BOTTINO, ANTHONY JAMES JR
Candidate	BOWERS, KATHLEEN	BOWERS, KATHLEEN
Candidate	BOYER, KYLE JUAN	BOYER, KYLE JUAN
Candidate	BOYLE, BRENDAN F.	BOYLE, BRENDAN F.
Candidate	BOYLE, CHRISTINE E	BOYLE, CHRISTINE E
Candidate	BOYLE, KEVIN J	BOYLE, KEVIN J
Candidate	BRADFORD, MATTHEW D	BRADFORD, MATTHEW D
Candidate	BRANCO, KEVIN	BRANCO, KEVIN
Candidate	BREAULT, HERVEY CONRAD II	BREAULT, HERVEY CONRAD II
Candidate	BRENDA SNOW POTTER	BRENDA SNOW POTTER
Candidate	BRENNAN, KATELIND A	BRENNAN, KATELIND A
Candidate	BREWSTER, JAMES R	BREWSTER, JAMES R
Candidate	BRIER, THOMAS F JR	BRIER, THOMAS F JR
Candidate	BRIGGS, TIM	BRIGGS, TIM
Candidate	BRIGGS, TIMOTHY P	BRIGGS, TIMOTHY P
Candidate	BRISTOL, KRYSTLE	BRISTOL, KRYSTLE
Candidate	BRITTAIN, WILLIAM S	BRITTAIN, WILLIAM S
Candidate	BROOKS, ROBERT J.	BROOKS, ROBERT J.
Candidate	BROWN, AMEN	BROWN, AMEN
Candidate	BROWN, JAMES MARK	BROWN, JAMES MARK
Candidate	BROWN, MARGARET SATTERWHITE	BROWN, MARGARET SATTERWHITE
Candidate	BROWN, NATHAN A	BROWN, NATHAN A
Candidate	BROWN, ROSEMARY MAULA	BROWN, ROSEMARY MAULA
Candidate	BROWNING, DEAN N	BROWNING, DEAN N
Candidate	BUCKLAND, PETER DAWSON	BUCKLAND, PETER DAWSON
Candidate	BUCKNER, ARCHIE C	BUCKNER, ARCHIE C
Candidate	BULLOCK, DONNA	BULLOCK, DONNA
Candidate	BURCHIK, LEANNE	BURCHIK, LEANNE
Candidate	BURGESS, LORIANNE	BURGESS, LORIANNE
Candidate	BURGOS, DANILO R.	BURGOS, DANILO R.
Candidate	BURMAN, BRETT W	BURMAN, BRETT W
Candidate	BURNS, FRANK	BURNS, FRANK
Candidate	BUSTARD, BARBARA A	BUSTARD, BARBARA A
Candidate	BUTLER, TIMOTHY	BUTLER, TIMOTHY
Candidate	Barack Obama	BARACK OBAMA
Candidate	Bart T. ROWLAND	Bart T. ROWLAND
Candidate	Bill MITCHELL	Bill MITCHELL
Candidate	Billy WESLEY	Billy WESLEY
Candidate	Bob DeVORE	Bob DeVORE
Candidate	Bobby W. McCOOL	Bobby W. McCOOL
Candidate	Brad BARRON	Brad BARRON
Candidate	Brandon Jackson STORM	Brandon Jackson STORM
Candidate	Brandon REED	Brandon REED
Candidate	Brian Pedigo	Brian Pedigo
Candidate	Brian T. CHISM	Brian T. CHISM
Candidate	Brock Pierce	Brock PIERCE / Karla BALLARD
Candidate	Bryan Shumate SHORT	Bryan Shumate SHORT
Candidate	C. Ed MASSEY	C. Ed MASSEY
Candidate	CAHILL, JACK A	CAHILL, JACK A
Candidate	CAMMISA, MIKEL J	CAMMISA, MIKEL J
Candidate	CAMPBELL, BRAYDEN ELLSWORTH	CAMPBELL, BRAYDEN ELLSWORTH
Candidate	CAPELLAN, RAQUEL JACQUELYN	CAPELLAN, RAQUEL JACQUELYN
Candidate	CAPPAWANA, MICHAEL DRUE	CAPPAWANA, MICHAEL DRUE
Candidate	CAPPELLETTI, AMANDA M	CAPPELLETTI, AMANDA M
Candidate	CARINA M MILLER	CARINA M MILLER
Candidate	CARNICELLA, GERALD S	CARNICELLA, GERALD S
Candidate	CAROL MACINNES	CAROL MACINNES
Candidate	CARR, ABIGAIL J	CARR, ABIGAIL J
Candidate	CARROLL, MICHAEL B	CARROLL, MICHAEL B
Candidate	CARROLL, THOMAS JOSEPH	CARROLL, THOMAS JOSEPH
Candidate	CARTWRIGHT, MATTHEW ALTON	CARTWRIGHT, MATTHEW ALTON
Candidate	CASACIO, STANLEY A.	CASACIO, STANLEY A.
Candidate	CASKEY, SUSAN	CASKEY, SUSAN
Candidate	CAUSER, MARTIN T.	CAUSER, MARTIN T.
Candidate	CEA, SERGIO E	CEA, SERGIO E
Candidate	CEPEDA, CESAR	CEPEDA, CESAR
Candidate	CEPHAS, MORGAN B	CEPHAS, MORGAN B
Candidate	CHEWNING, MATTHEW	CHEWNING, MATTHEW
Candidate	CHRIS HENRY	CHRIS HENRY
Candidate	CHRISTOPHER L GARRETT	CHRISTOPHER L GARRETT
Candidate	CHURA, JOHN W.	CHURA, JOHN W.
Candidate	CIAMACCA, DEBRA A	CIAMACCA, DEBRA A
Candidate	CINDY BURLINGAME	CINDY BURLINGAME
Candidate	CIRESI, JOSEPH P	CIRESI, JOSEPH P
Candidate	CLARK, DANIEL F	CLARK, DANIEL F
Candidate	CLARK, TONYA	CLARK, TONYA
Candidate	CLEMENT, MICHAEL Z.	CLEMENT, MICHAEL Z.
Candidate	CLEMENTS, CALVIN CRAIG	CLEMENTS, CALVIN CRAIG
Candidate	CLENDENNEN, JIMMY L.	CLENDENNEN, JIMMY L.
Candidate	CLIFF BENTZ	CLIFF BENTZ
Candidate	CLOAK, RANDALL ROSS JR	CLOAK, RANDALL ROSS JR
Candidate	COCHRAN, HARRY YOUNG	COCHRAN, HARRY YOUNG
Candidate	COHEN, AARON	COHEN, AARON
Candidate	COHEN, ARIELLE	COHEN, ARIELLE
Candidate	COHEN, SHERRIE JOYCE	COHEN, SHERRIE JOYCE
Candidate	COLAJEZZI, ROBYN	COLAJEZZI, ROBYN
Candidate	COLE, KOLBE	COLE, KOLBE
Candidate	COLEMAN, ANN E.	COLEMAN, ANN E.
Candidate	COLEY, KIARRA NICOLE	COLEY, KIARRA NICOLE
Candidate	COMITTA, CAROLYN	COMITTA, CAROLYN
Candidate	CONFOY, DAISY K	CONFOY, DAISY K
Candidate	CONKLIN, HARRY SCOTT	CONKLIN, HARRY SCOTT
Candidate	CONNERS, JAY	CONNERS, JAY
Candidate	CONNORS, JAMES P	CONNORS, JAMES P
Candidate	COOK, DONALD	COOK, DONALD
Candidate	COOPER, CHARLENE	COOPER, CHARLENE
Candidate	COOPER, JILL NIXON	COOPER, JILL NIXON
Candidate	COPLEN, RICHARD CHASE	COPLEN, RICHARD CHASE
Candidate	CORCORAN, JOHN J	CORCORAN, JOHN J
Candidate	CORDARO, MICHAEL GUY	CORDARO, MICHAEL GUY
Candidate	COSTA, JAY JR	COSTA, JAY JR
Candidate	COSTENBADER-JACOBSON, ROBIN	COSTENBADER-JACOBSON, ROBIN
Candidate	COVERT, RYAN ANDREW	COVERT, RYAN ANDREW
Candidate	COX, JAMES A. JR.	COX, JAMES A. JR.
Candidate	CROSSLEY, JANELLE KAYLA	CROSSLEY, JANELLE KAYLA
Candidate	CRUZ, ANGEL L	CRUZ, ANGEL L
Candidate	CUBBAGE, PATRICK J	CUBBAGE, PATRICK J
Candidate	CULLEN, JOAN M	CULLEN, JOAN M
Candidate	CUNNANE, MADELEINE DEAN	CUNNANE, MADELEINE DEAN
Candidate	CUSATIS, JOHN S	CUSATIS, JOHN S
Candidate	CUTLER, BRYAN D	CUTLER, BRYAN D
Candidate	CZULADA, AMY	CZULADA, AMY
Candidate	Carolyn DUPONT	Carolyn DUPONT
Candidate	Charles 'Buddy' WHEATLEY	Charles 'Buddy' WHEATLEY
Candidate	Charles W. MILLER	Charles W. MILLER
Candidate	Cherlynn STEVENSON	Cherlynn STEVENSON
Candidate	Chris FREELAND	Chris FREELAND
Candidate	Chris FUGATE	Chris FUGATE
Candidate	Chris McDANIEL	Chris McDANIEL
Candidate	Corbin SNARDON	Corbin SNARDON
Candidate	Craig MILLER	Craig MILLER
Candidate	Cristi KENDRICK	Cristi KENDRICK
Candidate	Crystal CHAPPELL	Crystal CHAPPELL
Candidate	D. Chad McCOY	D. Chad McCOY
Candidate	D. J. JOHNSON	D. J. JOHNSON
Candidate	DADAY, ROBERT P	DADAY, ROBERT P
Candidate	DAGGETT, MATTHEW D	DAGGETT, MATTHEW D
Candidate	DAIGLE, PAUL R	DAIGLE, PAUL R
Candidate	DALEY, MARY JOSEPHINE	DALEY, MARY JOSEPHINE
Candidate	DANESE, ROSE	DANESE, ROSE
Candidate	DANIEL G BONHAM	DANIEL G BONHAM
Candidate	DANIELS, THEODORE V	DANIELS, THEODORE V
Candidate	DANIELSON, SHANNA	DANIELSON, SHANNA
Candidate	DARR, SUSAN E	DARR, SUSAN E
Candidate	DAVANZO, ERIC M.	DAVANZO, ERIC M.
Candidate	DAVIDSON, CARL A	DAVIDSON, CARL A
Candidate	DAVIDSON, MARGO L	DAVIDSON, MARGO L
Candidate	DAVIS, AUSTIN A	DAVIS, AUSTIN A
Candidate	DAVIS, ROSE MARIE	DAVIS, ROSE MARIE
Candidate	DAVIS, TINA	DAVIS, TINA
Candidate	DAWKINS, JASON T	DAWKINS, JASON T
Candidate	DAY, GARY	DAY, GARY
Candidate	DAY, SCOTT R	DAY, SCOTT R
Candidate	DE LA FUENTE, ROQUE ROCKY	DE LA FUENTE, ROQUE ROCKY
Candidate	DEASY, DANIEL	DEASY, DANIEL
Candidate	DEE, CELESTE LILLIAN	DEE, CELESTE LILLIAN
Candidate	DEFABO, PAUL	DEFABO, PAUL
Candidate	DEFOOR, TIMOTHY L	DEFOOR, TIMOTHY L
Candidate	DEITRICH, ALEXANDRA CHARON	DEITRICH, ALEXANDRA CHARON
Candidate	DEJEET, SUSANNA N.	DEJEET, SUSANNA N.
Candidate	DEL VALLE, ANDRE	DEL VALLE, ANDRE
Candidate	DELGREGO, RACHEL MARIA	DELGREGO, RACHEL MARIA
Candidate	DELISSIO, PAMELA A	DELISSIO, PAMELA A
Candidate	DELLOSO, DAVID M	DELLOSO, DAVID M
Candidate	DELORETO, ANTHONY J	DELORETO, ANTHONY J
Candidate	DELOZIER, SHERYL M	DELOZIER, SHERYL M
Candidate	DELROSSO, CARRIE L.	DELROSSO, CARRIE L.
Candidate	DELUCA, ANTHONY	DELUCA, ANTHONY
Candidate	DELUZIO, CHRISTOPHER RAPHAEL	DELUZIO, CHRISTOPHER RAPHAEL
Candidate	DEMELFI, VINCENT J	DEMELFI, VINCENT J
Candidate	DEMPSEY, JEFFREY	DEMPSEY, JEFFREY
Candidate	DENNIN, JILL A	DENNIN, JILL A
Candidate	DEPASQUALE, EUGENIO A	DEPASQUALE, EUGENIO A
Candidate	DEPOE, JAMES	DEPOE, JAMES
Candidate	DERMODY, FRANCIS J	DERMODY, FRANCIS J
Candidate	DERMODY, FRANCIS J.	DERMODY, FRANCIS J.
Candidate	DEVITO, DANIEL BRIAN	DEVITO, DANIEL BRIAN
Candidate	DIAMOND, RUSS	DIAMOND, RUSS
Candidate	DICKINSON, GERALD S	DICKINSON, GERALD S
Candidate	DIGIANNANTONIO, PIERO JR.	DIGIANNANTONIO, PIERO JR.
Candidate	DINCHER, MICHAEL A	DINCHER, MICHAEL A
Candidate	DINICOLA, RONALD A	DINICOLA, RONALD A
Candidate	DISANTO, GIOVANNI M	DISANTO, GIOVANNI M
Candidate	DIVALERIO, REBECCA LYN	DIVALERIO, REBECCA LYN
Candidate	DOCTOR, SAMUEL JOSEPH	DOCTOR, SAMUEL JOSEPH
Candidate	DODDATO, ROBERT AUGUST	DODDATO, ROBERT AUGUST
Candidate	DONAGHY, MARYANNE	DONAGHY, MARYANNE
Candidate	DONATUCCI, MARIA P.	DONATUCCI, MARIA P.
Candidate	DOUBET, DANIEL E	DOUBET, DANIEL E
Candidate	DOUGHERTY, SHAUN A	DOUGHERTY, SHAUN A
Candidate	DOW, SUPREME	DOW, SUPREME
Candidate	DOWLING, MATTHEW DAVID	DOWLING, MATTHEW DAVID
Candidate	DOWNING, ANTHONY M	DOWNING, ANTHONY M
Candidate	DOWNING, MICHELE M	DOWNING, MICHELE M
Candidate	DOWNING, SAMUEL VAN STONE	DOWNING, SAMUEL VAN STONE
Candidate	DOYLE, ADRIAN MATTHEW	DOYLE, ADRIAN MATTHEW
Candidate	DOYLE, MICHAEL F JR	DOYLE, MICHAEL F JR
Candidate	DREW, LINDSAY	DREW, LINDSAY
Candidate	DRISCOLL, MICHAEL	DRISCOLL, MICHAEL
Candidate	DUNBAR, GEORGE	DUNBAR, GEORGE
Candidate	DUNN, KAREN J	DUNN, KAREN J
Candidate	DUSH, CRIS	DUSH, CRIS
Candidate	DUVALL, MATTHEW	DUVALL, MATTHEW
Candidate	Damon THAYER	Damon THAYER
Candidate	Daniel A. FISTER	Daniel A. FISTER
Candidate	Daniel B. ELLIOTT	Daniel B. ELLIOTT
Candidate	Daniel Wayne JOHNSON	Daniel Wayne JOHNSON
Candidate	Danny R. BENTLEY	Danny R. BENTLEY
Candidate	Dario Hunter	DARIO HUNTER / DAWN NEPTUNE ADAMS
Candidate	David HALE	David HALE
Candidate	David MAYO	David MAYO
Candidate	David MEADE	David MEADE
Candidate	David P. GIVENS	David P. GIVENS
Candidate	David R. YOUNG	David R. YOUNG
Candidate	David W. OSBORNE	David W. OSBORNE
Candidate	David YATES	David YATES
Candidate	Dean SCHAMORE	Dean SCHAMORE
Candidate	Deanna L. FRAZIER	Deanna L. FRAZIER
Candidate	Denise Harper ANGEL	Denise Harper ANGEL
Candidate	Derek LEWIS	Derek LEWIS
Candidate	Derrick W. GRAHAM	Derrick W. GRAHAM
Candidate	Donald J. Trump	DONALD J TRUMP / MICHAEL R PENCE
Candidate	Donald J. Trump	Donald J. TRUMP / Michael R. PENCE
Candidate	Donald J. Trump	DONALD TRUMP
Candidate	Donald J. Trump.	TRUMP, DONALD J.
Candidate	Dustin BURLEY	Dustin BURLEY
Candidate	EACHUS, TODD A.	EACHUS, TODD A.
Candidate	ECKER, TORREN C.	ECKER, TORREN C.
Candidate	EDGELL, LAUREN M	EDGELL, LAUREN M
Candidate	EKLUND, ROXANNE M	EKLUND, ROXANNE M
Candidate	ELLEN ROSENBLUM	ELLEN ROSENBLUM
Candidate	ELLENBERGER, JOSEPH AMOS	ELLENBERGER, JOSEPH AMOS
Candidate	ELLINGSEN, DONNA C.	ELLINGSEN, DONNA C.
Candidate	ELLIS, REBECCA A	ELLIS, REBECCA A
Candidate	ELLIS, THOMAS JAY	ELLIS, THOMAS JAY
Candidate	ELMORE, ERIN M.	ELMORE, ERIN M.
Candidate	ELMORE, RICO T.	ELMORE, RICO T.
Candidate	EMMONS, JOHN WILLIAM	EMMONS, JOHN WILLIAM
Candidate	EMRICK, JOSEPH T	EMRICK, JOSEPH T
Candidate	EVANS, DWIGHT	EVANS, DWIGHT
Candidate	FAIRMAN, RONALD	FAIRMAN, RONALD
Candidate	FALLK, DAVID I	FALLK, DAVID I
Candidate	FARMAND, ELAHEH	FARMAND, ELAHEH
Candidate	FARNESE, LAWRENCE M JR	FARNESE, LAWRENCE M JR
Candidate	FARRY, FRANK A III	FARRY, FRANK A III
Candidate	FEDOR, MICHAEL J	FEDOR, MICHAEL J
Candidate	FEE, MELINDA S	FEE, MELINDA S
Candidate	FEINER, URI	FEINER, URI
Candidate	FERRENCE, MATTHEW	FERRENCE, MATTHEW
Candidate	FERRO, JOSEPHINE	FERRO, JOSEPHINE
Candidate	FIEDLER, ELIZABETH	FIEDLER, ELIZABETH
Candidate	FINELLO, CHRISTINA M	FINELLO, CHRISTINA M
Candidate	FISHER, ELLEN	FISHER, ELLEN
Candidate	FITZGERALD, ISABELLA	FITZGERALD, ISABELLA
Candidate	FITZGERALD, RICHARD JR	FITZGERALD, RICHARD JR
Candidate	FITZPATRICK, BRIAN	FITZPATRICK, BRIAN
Candidate	FLOOD, ANN L	FLOOD, ANN L
Candidate	FLYNN, MARTY	FLYNN, MARTY
Candidate	FOLEY, FRANCIS LAMAR JR	FOLEY, FRANCIS LAMAR JR
Candidate	FOLEY, JANICE W	FOLEY, JANICE W
Candidate	FORMAN, BRITTANY NICQUEL	FORMAN, BRITTANY NICQUEL
Candidate	FOUNTAIN, TRACIE LYNNE	FOUNTAIN, TRACIE LYNNE
Candidate	FRANCIS, MALEK A	FRANCIS, MALEK A
Candidate	FRANKEL, DAN B	FRANKEL, DAN B
Candidate	FRATZOLA, JESSICA K	FRATZOLA, JESSICA K
Candidate	FREEMAN, ROBERT	FREEMAN, ROBERT
Candidate	FRENCH, KATHRYN CORRELL	FRENCH, KATHRYN CORRELL
Candidate	FRIEBEL, FLORENCE L.	FRIEBEL, FLORENCE L.
Candidate	FRIEL OTTEN, DANIELLE	FRIEL OTTEN, DANIELLE
Candidate	FRIEL, PAUL F JR	FRIEL, PAUL F JR
Candidate	FRITZ, JONATHAN A	FRITZ, JONATHAN A
Candidate	FULTON, CHRISTINA JOY	FULTON, CHRISTINA JOY
Candidate	FUREY, DENISE M.	FUREY, DENISE M.
Candidate	FUSCA, VINCENT E	FUSCA, VINCENT E
Candidate	Felicia RABOURN	Felicia RABOURN
Candidate	Frank HARRIS	Frank HARRIS
Candidate	G. Hunt ROUNSAVALL JR.	G. Hunt ROUNSAVALL JR.
Candidate	GABBARD, TULSI	GABBARD, TULSI
Candidate	GAFFNEY, THERESA	GAFFNEY, THERESA
Candidate	GAGLIARDO, VINCENT D JR	GAGLIARDO, VINCENT D JR
Candidate	GAGLIO, PETER THOMAS JR	GAGLIO, PETER THOMAS JR
Candidate	GAINEY, EDWARD C	GAINEY, EDWARD C
Candidate	GALLOWAY, JOHN T	GALLOWAY, JOHN T
Candidate	GARRITY, STACY L	GARRITY, STACY L
Candidate	GARY DYE	GARY DYE
Candidate	GAYDOS, VALERIE	GAYDOS, VALERIE
Candidate	GEESAMAN, BENNETT P	GEESAMAN, BENNETT P
Candidate	GEESEY, JENNA I	GEESEY, JENNA I
Candidate	GEHO, PATRICK JAY	GEHO, PATRICK JAY
Candidate	GEREDA, RODRIGO	GEREDA, RODRIGO
Candidate	GETZES COHEN, MONA B	GETZES COHEN, MONA B
Candidate	GIEDEMANN, JOSEPH	GIEDEMANN, JOSEPH
Candidate	GILL, JOHN PETER MR	GILL, JOHN PETER MR
Candidate	GILLEN, FRANK ROBERT	GILLEN, FRANK ROBERT
Candidate	GILLEN, MARK M	GILLEN, MARK M
Candidate	GILLEN, TERRY ANN	GILLEN, TERRY ANN
Candidate	GILLESPIE, KEITH J.	GILLESPIE, KEITH J.
Candidate	GLEIM, BARBARA J	GLEIM, BARBARA J
Candidate	GLICK, BRYANT J	GLICK, BRYANT J
Candidate	GNIBUS, KRISTY MARIE	GNIBUS, KRISTY MARIE
Candidate	GONZALES, GRAHAM S.	GONZALES, GRAHAM S.
Candidate	GOOD, VAYDA SAVANNAH	GOOD, VAYDA SAVANNAH
Candidate	GORDNER, JOHN R	GORDNER, JOHN R
Candidate	GORE, TIA LYNN	GORE, TIA LYNN
Candidate	GRANVILLE, EARL	GRANVILLE, EARL
Candidate	GRASSO, RALPH	GRASSO, RALPH
Candidate	GREEN, GWENDOLYN VERONICA	GREEN, GWENDOLYN VERONICA
Candidate	GREEN-HAWKINS, AMANDA	GREEN-HAWKINS, AMANDA
Candidate	GREGG, ZAKARY ROSS	GREGG, ZAKARY ROSS
Candidate	GREGORY, JAMES V	GREGORY, JAMES V
Candidate	GREINER, KEITH JAMES	GREINER, KEITH JAMES
Candidate	GRENCI, JOHN	GRENCI, JOHN
Candidate	GRIFFIN, LEE	GRIFFIN, LEE
Candidate	GRIMM, RYAN S	GRIMM, RYAN S
Candidate	GRISAFI, GARY	GRISAFI, GARY
Candidate	GROVE, SETH MICHAEL	GROVE, SETH MICHAEL
Candidate	GUENST, NANCY	GUENST, NANCY
Candidate	GUIDI, SHARON	GUIDI, SHARON
Candidate	GUINEY, COLLEEN	GUINEY, COLLEEN
Candidate	GULICK, DANA	GULICK, DANA
Candidate	GUPTA, ANUJ	GUPTA, ANUJ
Candidate	GUZMAN, MANUEL JR	GUZMAN, MANUEL JR
Candidate	Gary Reed STRATTON	Gary Reed STRATTON
Candidate	George A. BROWN JR.	George A. BROWN JR.
Candidate	George W. Bush	GEORGE W. BUSH
Candidate	Gerald A. NEAL	Gerald A. NEAL
Candidate	Glenn Martin HAMMOND	Glenn Martin HAMMOND
Candidate	Guy M. MILLER	Guy M. MILLER
Candidate	HAAS, HARRY IV	HAAS, HARRY IV
Candidate	HAGER, W. DOUGLAS	HAGER, W. DOUGLAS
Candidate	HALCOVAGE, GEORGE FRANCIS JR.	HALCOVAGE, GEORGE FRANCIS JR.
Candidate	HALL, ALAN MARTIN	HALL, ALAN MARTIN
Candidate	HAMM, JOSEPH D	HAMM, JOSEPH D
Candidate	HAMMOND, SARAH E	HAMMOND, SARAH E
Candidate	HANBIDGE, LAURA ELIZABETH FRANCES	HANBIDGE, LAURA ELIZABETH FRANCES
Candidate	HARKINS, PATRICK J	HARKINS, PATRICK J
Candidate	HARRIS, IRENE C	HARRIS, IRENE C
Candidate	HARRIS, JORDAN ALEXANDER	HARRIS, JORDAN ALEXANDER
Candidate	HARRIS, MARK J	HARRIS, MARK J
Candidate	HART, ALAN KENNETH	HART, ALAN KENNETH
Candidate	HART, KIMBERLY M	HART, KIMBERLY M
Candidate	HARTMAN, CHRISTINA M	HARTMAN, CHRISTINA M
Candidate	HARVEY, MICHAEL	HARVEY, MICHAEL
Candidate	HARVIE, ROBERT J JR	HARVIE, ROBERT J JR
Candidate	HASTE, MARIA	HASTE, MARIA
Candidate	HAW, LORRAINE EUGENIA	HAW, LORRAINE EUGENIA
Candidate	HAWK, R. SHANELLE	HAWK, R. SHANELLE
Candidate	HAYES, HAROLD M	HAYES, HAROLD M
Candidate	HAYES, MARY JANE	HAYES, MARY JANE
Candidate	HAYES, TIMOTHY	HAYES, TIMOTHY
Candidate	HEASLEY, PHILLIP C	HEASLEY, PHILLIP C
Candidate	HEATH, CHERYL D	HEATH, CHERYL D
Candidate	HECKMANN, MICHAEL J	HECKMANN, MICHAEL J
Candidate	HEENEY, WILLIAM J.	HEENEY, WILLIAM J.
Candidate	HEFFLEY, DOYLE	HEFFLEY, DOYLE
Candidate	HEIDELBAUGH, HEATHER S	HEIDELBAUGH, HEATHER S
Candidate	HEISLER, RACHAEL C	HEISLER, RACHAEL C
Candidate	HELLMANN, JOHN J III	HELLMANN, JOHN J III
