cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Maryland;Washington County;Election District 14	22;14
ReportingUnit	Maryland;Washington County;Election District 14:Precinct 1	22;014;001
ReportingUnit	Maryland;Washington County;Election District 14:Precinct 2	22;014;002
ReportingUnit	Maryland;Washington County;Election District 15	22;15
ReportingUnit	Maryland;Washington County;Election District 15:Precinct 0	22;015;000
ReportingUnit	Maryland;Washington County;Election District 16	22;16
ReportingUnit	Maryland;Washington County;Election District 16:Precinct 0	22;016;000
ReportingUnit	Maryland;Washington County;Election District 17	22;17
ReportingUnit	Maryland;Washington County;Election District 17:Precinct 1	22;017;001
ReportingUnit	Maryland;Washington County;Election District 18	22;18
ReportingUnit	Maryland;Washington County;Election District 18:Precinct 1	22;018;001
ReportingUnit	Maryland;Washington County;Election District 18:Precinct 2	22;018;002
ReportingUnit	Maryland;Washington County;Election District 18:Precinct 3	22;018;003
ReportingUnit	Maryland;Washington County;Election District 18:Precinct 4	22;018;004
ReportingUnit	Maryland;Washington County;Election District 19	22;19
ReportingUnit	Maryland;Washington County;Election District 19:Precinct 0	22;019;000
ReportingUnit	Maryland;Washington County;Election District 2	22;2
ReportingUnit	Maryland;Washington County;Election District 2:Precinct 0	22;002;000
ReportingUnit	Maryland;Washington County;Election District 20	22;20
ReportingUnit	Maryland;Washington County;Election District 20:Precinct 0	22;020;000
ReportingUnit	Maryland;Washington County;Election District 21	22;21
ReportingUnit	Maryland;Washington County;Election District 21:Precinct 1	22;021;001
ReportingUnit	Maryland;Washington County;Election District 21:Precinct 2	22;021;002
ReportingUnit	Maryland;Washington County;Election District 21:Precinct 3	22;021;003
ReportingUnit	Maryland;Washington County;Election District 22	22;22
ReportingUnit	Maryland;Washington County;Election District 22:Precinct 1	22;022;001
ReportingUnit	Maryland;Washington County;Election District 22:Precinct 2	22;022;002
ReportingUnit	Maryland;Washington County;Election District 23	22;23
ReportingUnit	Maryland;Washington County;Election District 23:Precinct 0	22;023;000
ReportingUnit	Maryland;Washington County;Election District 24	22;24
ReportingUnit	Maryland;Washington County;Election District 24:Precinct 1	22;024;001
ReportingUnit	Maryland;Washington County;Election District 25	22;25
ReportingUnit	Maryland;Washington County;Election District 25:Precinct 1	22;025;001
ReportingUnit	Maryland;Washington County;Election District 25:Precinct 2	22;025;002
ReportingUnit	Maryland;Washington County;Election District 25:Precinct 3	22;025;003
ReportingUnit	Maryland;Washington County;Election District 25:Precinct 4	22;025;004
ReportingUnit	Maryland;Washington County;Election District 26	22;26
ReportingUnit	Maryland;Washington County;Election District 26:Precinct 1	22;026;001
ReportingUnit	Maryland;Washington County;Election District 26:Precinct 2	22;026;002
ReportingUnit	Maryland;Washington County;Election District 26:Precinct 3	22;026;003
ReportingUnit	Maryland;Washington County;Election District 26:Precinct 4	22;026;004
ReportingUnit	Maryland;Washington County;Election District 27	22;27
ReportingUnit	Maryland;Washington County;Election District 27:Precinct 1	22;027;001
ReportingUnit	Maryland;Washington County;Election District 27:Precinct 2	22;027;002
ReportingUnit	Maryland;Washington County;Election District 3	22;3
ReportingUnit	Maryland;Washington County;Election District 3:Precinct 1	22;003;001
ReportingUnit	Maryland;Washington County;Election District 3:Precinct 2	22;003;002
ReportingUnit	Maryland;Washington County;Election District 3:Precinct 3	22;003;003
ReportingUnit	Maryland;Washington County;Election District 3:Precinct 4	22;003;004
ReportingUnit	Maryland;Washington County;Election District 3:Precinct 5	22;003;005
ReportingUnit	Maryland;Washington County;Election District 4	22;4
ReportingUnit	Maryland;Washington County;Election District 4:Precinct 0	22;004;000
ReportingUnit	Maryland;Washington County;Election District 5	22;5
ReportingUnit	Maryland;Washington County;Election District 5:Precinct 0	22;005;000
ReportingUnit	Maryland;Washington County;Election District 6	22;6
ReportingUnit	Maryland;Washington County;Election District 6:Precinct 1	22;006;001
ReportingUnit	Maryland;Washington County;Election District 6:Precinct 2	22;006;002
ReportingUnit	Maryland;Washington County;Election District 7	22;7
ReportingUnit	Maryland;Washington County;Election District 7:Precinct 1	22;007;001
ReportingUnit	Maryland;Washington County;Election District 7:Precinct 2	22;007;002
ReportingUnit	Maryland;Washington County;Election District 8	22;8
ReportingUnit	Maryland;Washington County;Election District 8:Precinct 0	22;008;000
ReportingUnit	Maryland;Washington County;Election District 9	22;9
ReportingUnit	Maryland;Washington County;Election District 9:Precinct 0	22;009;000
ReportingUnit	Maryland;Wicomico County	23
ReportingUnit	Maryland;Wicomico County;Election District 1	23;1
ReportingUnit	Maryland;Wicomico County;Election District 1:Precinct 1	23;001;001
ReportingUnit	Maryland;Wicomico County;Election District 1:Precinct 2	23;001;002
ReportingUnit	Maryland;Wicomico County;Election District 1:Precinct 3	23;001;003
ReportingUnit	Maryland;Wicomico County;Election District 10	23;10
ReportingUnit	Maryland;Wicomico County;Election District 10:Precinct 1	23;010;001
ReportingUnit	Maryland;Wicomico County;Election District 10:Precinct 2	23;010;002
ReportingUnit	Maryland;Wicomico County;Election District 10:Precinct 3	23;010;003
ReportingUnit	Maryland;Wicomico County;Election District 11	23;11
ReportingUnit	Maryland;Wicomico County;Election District 11:Precinct 1	23;011;001
ReportingUnit	Maryland;Wicomico County;Election District 11:Precinct 2	23;011;002
ReportingUnit	Maryland;Wicomico County;Election District 11:Precinct 3	23;011;003
ReportingUnit	Maryland;Wicomico County;Election District 11:Precinct 4	23;011;004
ReportingUnit	Maryland;Wicomico County;Election District 13	23;13
ReportingUnit	Maryland;Wicomico County;Election District 13:Precinct 1	23;013;001
ReportingUnit	Maryland;Wicomico County;Election District 13:Precinct 2	23;013;002
ReportingUnit	Maryland;Wicomico County;Election District 13:Precinct 3	23;013;003
ReportingUnit	Maryland;Wicomico County;Election District 13:Precinct 4	23;013;004
ReportingUnit	Maryland;Wicomico County;Election District 14	23;14
ReportingUnit	Maryland;Wicomico County;Election District 14:Precinct 1	23;014;001
ReportingUnit	Maryland;Wicomico County;Election District 14:Precinct 2	23;014;002
ReportingUnit	Maryland;Wicomico County;Election District 15	23;15
ReportingUnit	Maryland;Wicomico County;Election District 15:Precinct 1	23;015;001
ReportingUnit	Maryland;Wicomico County;Election District 15:Precinct 2	23;015;002
ReportingUnit	Maryland;Wicomico County;Election District 15:Precinct 3	23;015;003
ReportingUnit	Maryland;Wicomico County;Election District 16	23;16
ReportingUnit	Maryland;Wicomico County;Election District 16:Precinct 1	23;016;001
ReportingUnit	Maryland;Wicomico County;Election District 16:Precinct 2	23;016;002
ReportingUnit	Maryland;Wicomico County;Election District 16:Precinct 3	23;016;003
ReportingUnit	Maryland;Wicomico County;Election District 16:Precinct 4	23;016;004
ReportingUnit	Maryland;Wicomico County;Election District 16:Precinct 5	23;016;005
ReportingUnit	Maryland;Wicomico County;Election District 16:Precinct 6	23;016;006
ReportingUnit	Maryland;Wicomico County;Election District 17	23;17
ReportingUnit	Maryland;Wicomico County;Election District 17:Precinct 1	23;017;001
ReportingUnit	Maryland;Wicomico County;Election District 2	23;2
ReportingUnit	Maryland;Wicomico County;Election District 2:Precinct 1	23;002;001
ReportingUnit	Maryland;Wicomico County;Election District 4	23;4
ReportingUnit	Maryland;Wicomico County;Election District 4:Precinct 1	23;004;001
ReportingUnit	Maryland;Wicomico County;Election District 4:Precinct 2	23;004;002
ReportingUnit	Maryland;Wicomico County;Election District 4:Precinct 3	23;004;003
ReportingUnit	Maryland;Wicomico County;Election District 5	23;5
ReportingUnit	Maryland;Wicomico County;Election District 5:Precinct 1	23;005;001
ReportingUnit	Maryland;Wicomico County;Election District 5:Precinct 2	23;005;002
ReportingUnit	Maryland;Wicomico County;Election District 5:Precinct 3	23;005;003
ReportingUnit	Maryland;Wicomico County;Election District 5:Precinct 4	23;005;004
ReportingUnit	Maryland;Wicomico County;Election District 5:Precinct 5	23;005;005
ReportingUnit	Maryland;Wicomico County;Election District 5:Precinct 6	23;005;006
ReportingUnit	Maryland;Wicomico County;Election District 5:Precinct 7	23;005;007
ReportingUnit	Maryland;Wicomico County;Election District 5:Precinct 8	23;005;008
ReportingUnit	Maryland;Wicomico County;Election District 5:Precinct 9	23;005;009
ReportingUnit	Maryland;Wicomico County;Election District 6	23;6
ReportingUnit	Maryland;Wicomico County;Election District 6:Precinct 1	23;006;001
ReportingUnit	Maryland;Wicomico County;Election District 7	23;7
ReportingUnit	Maryland;Wicomico County;Election District 7:Precinct 1	23;007;001
ReportingUnit	Maryland;Wicomico County;Election District 8	23;8
ReportingUnit	Maryland;Wicomico County;Election District 8:Precinct 1	23;008;001
ReportingUnit	Maryland;Wicomico County;Election District 8:Precinct 2	23;008;002
ReportingUnit	Maryland;Wicomico County;Election District 8:Precinct 3	23;008;003
ReportingUnit	Maryland;Wicomico County;Election District 8:Precinct 4	23;008;004
ReportingUnit	Maryland;Wicomico County;Election District 8:Precinct 5	23;008;005
ReportingUnit	Maryland;Wicomico County;Election District 9	23;9
ReportingUnit	Maryland;Wicomico County;Election District 9:Precinct 1	23;009;001
ReportingUnit	Maryland;Wicomico County;Election District 9:Precinct 2	23;009;002
ReportingUnit	Maryland;Wicomico County;Election District 9:Precinct 3	23;009;003
ReportingUnit	Maryland;Wicomico County;Election District 9:Precinct 4	23;009;004
ReportingUnit	Maryland;Wicomico County;Election District 9:Precinct 5	23;009;005
ReportingUnit	Maryland;Wicomico County;Election District 9:Precinct 6	23;009;006
ReportingUnit	Maryland;Wicomico County;Election District 9:Precinct 7	23;009;007
ReportingUnit	Maryland;Wicomico County;Election District 9:Precinct 8	23;009;008
ReportingUnit	Maryland;Worcester County	24
ReportingUnit	Maryland;Worcester County;Election District 1	24;1
ReportingUnit	Maryland;Worcester County;Election District 1:Precinct 1	24;001;001
ReportingUnit	Maryland;Worcester County;Election District 1:Precinct 2	24;001;002
ReportingUnit	Maryland;Worcester County;Election District 2	24;2
ReportingUnit	Maryland;Worcester County;Election District 2:Precinct 1	24;002;001
ReportingUnit	Maryland;Worcester County;Election District 2:Precinct 2	24;002;002
ReportingUnit	Maryland;Worcester County;Election District 2:Precinct 3	24;002;003
ReportingUnit	Maryland;Worcester County;Election District 2:Precinct 4	24;002;004
ReportingUnit	Maryland;Worcester County;Election District 2:Precinct 5	24;002;005
ReportingUnit	Maryland;Worcester County;Election District 3	24;3
ReportingUnit	Maryland;Worcester County;Election District 3:Precinct 1	24;003;001
ReportingUnit	Maryland;Worcester County;Election District 3:Precinct 2	24;003;002
ReportingUnit	Maryland;Worcester County;Election District 3:Precinct 3	24;003;003
ReportingUnit	Maryland;Worcester County;Election District 4	24;4
ReportingUnit	Maryland;Worcester County;Election District 4:Precinct 1	24;004;001
ReportingUnit	Maryland;Worcester County;Election District 4:Precinct 2	24;004;002
ReportingUnit	Maryland;Worcester County;Election District 4:Precinct 3	24;004;003
ReportingUnit	Maryland;Worcester County;Election District 4:Precinct 4	24;004;004
ReportingUnit	Maryland;Worcester County;Election District 5	24;5
ReportingUnit	Maryland;Worcester County;Election District 5:Precinct 1	24;005;001
ReportingUnit	Maryland;Worcester County;Election District 5:Precinct 2	24;005;002
ReportingUnit	Maryland;Worcester County;Election District 6	24;6
ReportingUnit	Maryland;Worcester County;Election District 6:Precinct 1	24;006;001
ReportingUnit	Maryland;Worcester County;Election District 6:Precinct 2	24;006;002
ReportingUnit	Maryland;Worcester County;Election District 6:Precinct 3	24;006;003
ReportingUnit	Maryland;Worcester County;Election District 7	24;7
ReportingUnit	Maryland;Worcester County;Election District 7:Precinct 1	24;007;001
CandidateContest	Maryland;Attorney General	Attorney General;
CandidateContest	Maryland;Governor / Lt. Governor	Governor / Lt. Governor;
CandidateContest	Maryland;House of Delegates District 1A	House of Delegates;01A
CandidateContest	Maryland;House of Delegates District 1B	House of Delegates;01B
CandidateContest	Maryland;House of Delegates District 1C	House of Delegates;01C
CandidateContest	Maryland;House of Delegates District 2A	House of Delegates;02A
CandidateContest	Maryland;House of Delegates District 2B	House of Delegates;02B
CandidateContest	Maryland;House of Delegates District 3A	House of Delegates;03A
CandidateContest	Maryland;House of Delegates District 3B	House of Delegates;03B
CandidateContest	Maryland;House of Delegates District 4	House of Delegates;04
CandidateContest	Maryland;House of Delegates District 5	House of Delegates;05
CandidateContest	Maryland;House of Delegates District 6	House of Delegates;06
CandidateContest	Maryland;House of Delegates District 7	House of Delegates;07
CandidateContest	Maryland;House of Delegates District 8	House of Delegates;08
CandidateContest	Maryland;House of Delegates District 9A	House of Delegates;09A
CandidateContest	Maryland;House of Delegates District 9B	House of Delegates;09B
CandidateContest	Maryland;House of Delegates District 10	House of Delegates;10
