Name	ElectionDistrict
NJ Senate District 39	New Jersey;NJ Senate District 39
NJ Senate District 40	New Jersey;NJ Senate District 40
US House NJ District 1	New Jersey;US House NJ District 1
US House NJ District 2	New Jersey;US House NJ District 2
US House NJ District 3	New Jersey;US House NJ District 3
US House NJ District 4	New Jersey;US House NJ District 4
US House NJ District 5	New Jersey;US House NJ District 5
US House NJ District 6	New Jersey;US House NJ District 6
US House NJ District 7	New Jersey;US House NJ District 7
US House NJ District 8	New Jersey;US House NJ District 8
US House NJ District 9	New Jersey;US House NJ District 9
US House NJ District 10	New Jersey;US House NJ District 10
US House NJ District 11	New Jersey;US House NJ District 11
US House NJ District 12	New Jersey;US House NJ District 12
US President (NJ)	New Jersey
NJ Governor	New Jersey
US Senate NJ	New Jersey
NJ Attorney General	New Jersey
NJ Lieutenant Governor	New Jersey
NJ General Treasurer	New Jersey
NJ Secretary of State	New Jersey
