cdf_element	cdf_internal_name	raw_identifier_value
Candidate	SPATA, BILL	SPATA, BILL
Candidate	NOT QUALIFIED 1	NOT QUALIFIED 1
Candidate	NOT QUALIFIED 2	NOT QUALIFIED 2
Candidate	TOWNSEND, KELLY	TOWNSEND, KELLY
Candidate	FILLMORE, JOHN	FILLMORE, JOHN
Candidate	GODZICH, LISA	GODZICH, LISA
Candidate	MORIARTY, FOREST JOHN	MORIARTY, FOREST JOHN
Candidate	PARKER, JACQUELINE	PARKER, JACQUELINE
Candidate	MESNARD, J.D.	MESNARD, J.D.
Candidate	HARRIS, LIZ	HARRIS, LIZ
Candidate	WENINGER, JEFF	WENINGER, JEFF
Candidate	SHARER, SUZANNE	SHARER, SUZANNE
Candidate	ROBSON, BOB	ROBSON, BOB
Candidate	HAWKER, DON	HAWKER, DON
Candidate	No Candidate	No Candidate
Candidate	ROBINSON, STEVEN	ROBINSON, STEVEN
Candidate	BUSCH, SHELBY	BUSCH, SHELBY
Candidate	BOYER, PAUL	BOYER, PAUL
Candidate	BOLICK, SHAWNNA	BOLICK, SHAWNNA
Candidate	KERN, ANTHONY	KERN, ANTHONY
Candidate	GRAY, RICK	GRAY, RICK
Candidate	ELDRIDGE, RYAN	ELDRIDGE, RYAN
Candidate	MILLER, RANDY	MILLER, RANDY
Candidate	PAYNE, KEVIN	PAYNE, KEVIN
Candidate	PINGERELLI, BEVERLY	PINGERELLI, BEVERLY
Candidate	DICARLO, VAN	DICARLO, VAN
Candidate	LIVINGSTON, DAVID	LIVINGSTON, DAVID
Candidate	NGUYEN, HOP	NGUYEN, HOP
Candidate	CARROLL, FRANK	CARROLL, FRANK
Candidate	TOMA, BEN	TOMA, BEN
Candidate	KOLODIN, ALEXANDER	KOLODIN, ALEXANDER
Candidate	UGENTI-RITA, MICHELLE	UGENTI-RITA, MICHELLE
Candidate	CHAPLIK, JOSEPH	CHAPLIK, JOSEPH
Candidate	KAVANAGH, JOHN	KAVANAGH, JOHN
Candidate	LAWRENCE, JAY	LAWRENCE, JAY
Candidate	MICHAELS, RAY	MICHAELS, RAY
Candidate	ALGER, DAVID SR.	ALGER, DAVID SR.
Candidate	CUSHMAN, ROBYN	CUSHMAN, ROBYN
Candidate	PACE, TYLER	PACE, TYLER
Candidate	BOWERS, RUSSELL W. 'RUSTY'	BOWERS, RUSSELL W. 'RUSTY'
Candidate	PEARCE, KATHY	PEARCE, KATHY
Candidate	UDALL, MICHELLE	UDALL, MICHELLE
Candidate	CHIN, JAE	CHIN, JAE
Candidate	LOUGHRIGE, BILL	LOUGHRIGE, BILL
Candidate	SIFUENTES, SETH ''MARCUS''	SIFUENTES, SETH ''MARCUS''
Candidate	SHREVES, GARLAND	SHREVES, GARLAND
Candidate	PEÑA M., TATIANA	PEÑA M., TATIANA
Candidate	BROPHY MCGEE, KATE	BROPHY MCGEE, KATE
Candidate	BOWERS, KENNETH R. JR. 'KEN'	BOWERS, KENNETH R. JR. 'KEN'
Candidate	JACKSON, JANA	JACKSON, JANA
Candidate	WILSON, JOHN	WILSON, JOHN
Candidate	BRAGG, BILLY	BRAGG, BILLY
Candidate	FOKSZANSKYJ-CONTI, HELEN	FOKSZANSKYJ-CONTI, HELEN
Candidate	MCMILLAN, ALYSIA 'ARIESUPTOP'	MCMILLAN, ALYSIA 'ARIESUPTOP'
Candidate	PORTER, C. CURTIS	PORTER, C. CURTIS
Candidate	SPEARS, GARY	SPEARS, GARY
Candidate	MARQUEZ PETERSON, LEA	MARQUEZ PETERSON, LEA
Candidate	SLOAN, ERIC	SLOAN, ERIC
Candidate	O'CONNOR, JAMES 'JIM'	O'CONNOR, JAMES 'JIM'
Candidate	NOT QUALIFIED 3	NOT QUALIFIED 3
Candidate	SELLERS, JACK W.	SELLERS, JACK W.
Candidate	CHUCRI, STEVE	CHUCRI, STEVE
Candidate	CLOUD, KYLE	CLOUD, KYLE
Candidate	GATES, BILL SHANE	GATES, BILL SHANE
Candidate	HICKMAN, CLINT L.	HICKMAN, CLINT L.
Candidate	COOK, EDDIE	COOK, EDDIE
Candidate	GLASSMAN, RODNEY	GLASSMAN, RODNEY
Candidate	ADEL, ALLISTER	ADEL, ALLISTER
Candidate	RICHER, STEPHEN I.	RICHER, STEPHEN I.
Candidate	VAN STEENWYK, CLAIR	VAN STEENWYK, CLAIR
Candidate	WATSON, STEVE	WATSON, STEVE
Candidate	ARPAIO, JOE	ARPAIO, JOE
Candidate	CRAWFORD, MIKE	CRAWFORD, MIKE
Candidate	SHERIDAN, JERRY	SHERIDAN, JERRY
Candidate	BURTON, LEHLAND R.	BURTON, LEHLAND R.
Candidate	ALLEN, JOHN	ALLEN, JOHN
Candidate	FLORA, ROYCE T.	FLORA, ROYCE T.
Candidate	JONES, KYLE I.	JONES, KYLE I.
Candidate	MALLES, ED	MALLES, ED
Candidate	BEACH, ROBIN CARLOS	BEACH, ROBIN CARLOS
Candidate	CURTIS, JON	CURTIS, JON
Candidate	CONTI, FRANK J.	CONTI, FRANK J.
Candidate	TORRES, RHYS	TORRES, RHYS
Candidate	CULLING, JOSH SCOTT	CULLING, JOSH SCOTT
Candidate	FISHER, KIM	FISHER, KIM
Candidate	IRISH, MICHAEL B.	IRISH, MICHAEL B.
Candidate	SEEL, CARL E.	SEEL, CARL E.
Candidate	REAGAN, MICHELE	REAGAN, MICHELE
Candidate	BURROUGHS, AARON C.	BURROUGHS, AARON C.
Candidate	KELLY, GREGORY	KELLY, GREGORY
Candidate	RAY, JORDAN	RAY, JORDAN
Candidate	SAMPSON, KEN	SAMPSON, KEN
Candidate	PALMER, LUKE THOMAS	PALMER, LUKE THOMAS
Candidate	GOODMAN, SAM	GOODMAN, SAM
Candidate	NICHOLS, WARDE V.	NICHOLS, WARDE V.
Candidate	ALLEN, STEVE	ALLEN, STEVE
Candidate	SOLOMON, WARREN	SOLOMON, WARREN
Candidate	RIGGS, CATHY	RIGGS, CATHY
Candidate	RICH, JAMES	RICH, JAMES
Candidate	WIBLE, CHRIS	WIBLE, CHRIS
Candidate	KELLY, MARK	KELLY, MARK
Candidate	GARCIA, BO 'HEIR ARCHY'	GARCIA, BO 'HEIR ARCHY'
Candidate	O'HALLERAN, TOM	O'HALLERAN, TOM
Candidate	PUTZOVA, EVA	PUTZOVA, EVA
Candidate	GRIJALVA, RAÚL	GRIJALVA, RAÚL
Candidate	DISANTO, DELINA	DISANTO, DELINA
Candidate	STARKY, STUART	STARKY, STUART
Candidate	GREENE, JOAN	GREENE, JOAN
Candidate	IRELAND, JON	IRELAND, JON
Candidate	RAMOS, JAVIER	RAMOS, JAVIER
Candidate	GENTLES, KARL	GENTLES, KARL
Candidate	MALIK, ANITA	MALIK, ANITA
Candidate	RIMMER, STEPHANIE	RIMMER, STEPHANIE
Candidate	TIPIRNENI, HIRAL	TIPIRNENI, HIRAL
Candidate	GALLEGO, RUBEN	GALLEGO, RUBEN
Candidate	MUSCATO, MICHAEL	MUSCATO, MICHAEL
Candidate	MUSSELWHITE, BOB	MUSSELWHITE, BOB
Candidate	OLSEN, ROBERT 'BOB'	OLSEN, ROBERT 'BOB'
Candidate	MARTIN, KYLE	MARTIN, KYLE
Candidate	STANTON, GREG	STANTON, GREG
Candidate	CARILLO, GILBERT 'GILBERT'	CARILLO, GILBERT 'GILBERT'
Candidate	STAHL, JUDY	STAHL, JUDY
Candidate	OTONDO, LISA	OTONDO, LISA
Candidate	FERNANDEZ, CHARLENE	FERNANDEZ, CHARLENE
Candidate	PETEN, GERALDINE 'GERAE'	PETEN, GERALDINE 'GERAE'
Candidate	ROBINSON, LYNSEY	ROBINSON, LYNSEY
Candidate	SANDOVAL, MARIANA	SANDOVAL, MARIANA
Candidate	DYBVIG-PAWELKO, KRISTIN	DYBVIG-PAWELKO, KRISTIN
Candidate	HUNTER, HELEN	HUNTER, HELEN
Candidate	KURDOGLU, AJLAN 'A.J.'	KURDOGLU, AJLAN 'A.J.'
Candidate	PAWLIK, JENNIFER	PAWLIK, JENNIFER
Candidate	BOWIE, SEAN	BOWIE, SEAN
Candidate	EPSTEIN, DENISE 'MITZI'	EPSTEIN, DENISE 'MITZI'
Candidate	JERMAINE, JENNIFER	JERMAINE, JENNIFER
Candidate	CHAVIRA CONTRERAS, LUPE	CHAVIRA CONTRERAS, LUPE
Candidate	ESPINOZA, DIEGO	ESPINOZA, DIEGO
Candidate	SIERRA, LORENZO	SIERRA, LORENZO
Candidate	SUN, LEEZAH	SUN, LEEZAH
Candidate	ERVIN, DOUGLAS	ERVIN, DOUGLAS
Candidate	SCHWIEBERT, JUDY	SCHWIEBERT, JUDY
Candidate	WHITMAN, BRIAN	WHITMAN, BRIAN
Candidate	KNECHT, KATHY	KNECHT, KATHY
Candidate	TYREE, SARAH	TYREE, SARAH
Candidate	GARCIA, WENDY	GARCIA, WENDY
Candidate	HONNE, MARY 'KATHLEEN'	HONNE, MARY 'KATHLEEN'
Candidate	BLATTMAN, SETH	BLATTMAN, SETH
Candidate	DONNELLY, BRANDON 'BRANDON'	DONNELLY, BRANDON 'BRANDON'
Candidate	KURLAND, ERIC	KURLAND, ERIC
Candidate	ALSTON, LELA	ALSTON, LELA
Candidate	STARZYK, RYAN	STARZYK, RYAN
Candidate	LONGDON, JENNIFER	LONGDON, JENNIFER
Candidate	SHAH, AMISH	SHAH, AMISH
Candidate	WEIGEL, PAUL	WEIGEL, PAUL
Candidate	HUG, SUZANNE	HUG, SUZANNE
Candidate	GRANILLO, JANA LYNN	GRANILLO, JANA LYNN
Candidate	MENDEZ, JUAN	MENDEZ, JUAN
Candidate	HERNANDEZ, MELODY	HERNANDEZ, MELODY
Candidate	MORALES, PATRICK	MORALES, PATRICK
Candidate	NEZ-MANUEL, DEBBIE	NEZ-MANUEL, DEBBIE
Candidate	SALMAN, ATHENA	SALMAN, ATHENA
Candidate	RIOS, REBECCA	RIOS, REBECCA
Candidate	BOLDING, REGINALD	BOLDING, REGINALD
Candidate	MIRANDA, CATHERINE	MIRANDA, CATHERINE
Candidate	RODRIGUEZ, DIEGO	RODRIGUEZ, DIEGO
Candidate	MARSH, CHRISTINE	MARSH, CHRISTINE
Candidate	BUTLER, KELLI	BUTLER, KELLI
Candidate	LIEBERMAN, AARON	LIEBERMAN, AARON
Candidate	QUEZADA, MARTÍN J.	QUEZADA, MARTÍN J.
Candidate	ANDRADE, RICHARD	ANDRADE, RICHARD
Candidate	CASTRO, TEDDY	CASTRO, TEDDY
Candidate	CHAVEZ, CESAR	CHAVEZ, CESAR
Candidate	NAVARRETE, OTONIEL 'TONY'	NAVARRETE, OTONIEL 'TONY'
Candidate	MEZA, ROBERT	MEZA, ROBERT
Candidate	TERÁN, RAQUEL	TERÁN, RAQUEL
Candidate	MUNDELL, WILLIAM 'BILL'	MUNDELL, WILLIAM 'BILL'
Candidate	STANFIELD, SHEA	STANFIELD, SHEA
Candidate	TOVAR, ANNA	TOVAR, ANNA
Candidate	HODGE, JEVIN D.	HODGE, JEVIN D.
Candidate	ABBOUD, DEEDRA	ABBOUD, DEEDRA
Candidate	WALKER, WHITNEY	WALKER, WHITNEY
Candidate	STORY, SUZANNE	STORY, SUZANNE
Candidate	GALLARDO, STEVE	GALLARDO, STEVE
Candidate	CONNOR, AARON	CONNOR, AARON
Candidate	GUNNIGLE, JULIE	GUNNIGLE, JULIE
Candidate	KNIGHT, WILL	KNIGHT, WILL
Candidate	MC WHIRTER, BOB	MC WHIRTER, BOB
Candidate	FONTES, ADRIAN P.	FONTES, ADRIAN P.
Candidate	CASTEEN, JEANNE M.	CASTEEN, JEANNE M.
Candidate	PENZONE, PAUL	PENZONE, PAUL
Candidate	TOPOREK, DANIEL L.	TOPOREK, DANIEL L.
Candidate	DRIGGS, LEONORE M.	DRIGGS, LEONORE M.
Candidate	LANE, CAROLYN	LANE, CAROLYN
Candidate	GASTELUM, ANDY	GASTELUM, ANDY
Candidate	SOBAMPO, F. JAVIER	SOBAMPO, F. JAVIER
Candidate	GARCIA, DENICE MARTHA	GARCIA, DENICE MARTHA
Candidate	BEGAY, DEBORAH ANN	BEGAY, DEBORAH ANN
Candidate	HETTINGER, ANDREW KYLE	HETTINGER, ANDREW KYLE
Candidate	HALLORAN, BEN	HALLORAN, BEN
Candidate	HUBERMAN, ANNA	HUBERMAN, ANNA
Candidate	SUMNER, KENNETH	SUMNER, KENNETH
Candidate	HESS, BARRY	HESS, BARRY
Candidate	WHITE, ALAN	WHITE, ALAN
Candidate	AUSTIN, CHARLES JR. 'CHAS'	AUSTIN, CHARLES JR. 'CHAS'
Candidate	BARKER, ROBIN	BARKER, ROBIN
Candidate	INSALACO, JOHN	INSALACO, JOHN
Candidate	WILSON, CHIP	WILSON, CHIP
Candidate	BIGGS, BRADEN	BIGGS, BRADEN
Candidate	CROSS, DARRYL	CROSS, DARRYL
Candidate	GREMMEL, KELLY	GREMMEL, KELLY
Candidate	NESSER, TESS	NESSER, TESS
Candidate	STRUBLE, JEFF	STRUBLE, JEFF
Candidate	YES	YES
Candidate	NO	NO
Candidate	WEISE, KENNETH	WEISE, KENNETH
Candidate	DENNIS, PAT	DENNIS, PAT
Candidate	MALONE, VERONICA	MALONE, VERONICA
Candidate	PINEDA, MIKE	PINEDA, MIKE
Candidate	ORSBORN, ERIC	ORSBORN, ERIC
Candidate	BURTON, TEDY	BURTON, TEDY
Candidate	YOUNGKER, TONY	YOUNGKER, TONY
Candidate	GUY, JEANINE	GUY, JEANINE
Candidate	HESS, MICHELLE	HESS, MICHELLE
Candidate	PETERSON, LES	PETERSON, LES
Candidate	CRANE, JOHN	CRANE, JOHN
Candidate	D'ALIESIO, VINCE	D'ALIESIO, VINCE
Candidate	GEIGER, TONY	GEIGER, TONY
Candidate	HATCHER, STEPHEN	HATCHER, STEPHEN
Candidate	KRAHE, MICHAEL	KRAHE, MICHAEL
Candidate	KROYER, CHERYL	KROYER, CHERYL
Candidate	MILLER, GLENN	MILLER, GLENN
Candidate	ORRICO, GENE	ORRICO, GENE
Candidate	SLOANE, G. MICHAEL	SLOANE, G. MICHAEL
Candidate	BUNCH, ERNIE	BUNCH, ERNIE
Candidate	WRIGHT, EILEEN	WRIGHT, EILEEN
Candidate	CLANCY, SUSAN	CLANCY, SUSAN
Candidate	DIEFENDERFER, PAUL	DIEFENDERFER, PAUL
Candidate	MCGUIRE, TOM	MCGUIRE, TOM
Candidate	MORRIS, BOB	MORRIS, BOB
Candidate	ROYER, KATHRYN	ROYER, KATHRYN
Candidate	SMITH, DAVID	SMITH, DAVID
Candidate	SOVA, RON	SOVA, RON
Candidate	BRIZEL, BETH	BRIZEL, BETH
Candidate	ELLIS, CHRISTINE	ELLIS, CHRISTINE
Candidate	HARRIS, OD	HARRIS, OD
Candidate	HEUMANN, RICK	HEUMANN, RICK
Candidate	MCCLYMONDS, JEREMY	MCCLYMONDS, JEREMY
Candidate	STEWART, MARK	STEWART, MARK
Candidate	DELGADO, ROY	DELGADO, ROY
Candidate	HUTCHINSON, MIKE	HUTCHINSON, MIKE
Candidate	LIVENGOOD, JOHN	LIVENGOOD, JOHN
Candidate	SHAPERA, DAVID	SHAPERA, DAVID
Candidate	RICHARDS, KALLIMAYOR	RICHARDS, KALLIMAYOR
Candidate	GRAY, KEITH	GRAY, KEITH
Candidate	DICKEY, GINNY	DICKEY, GINNY
Candidate	FRIEDEL, GERRY	FRIEDEL, GERRY
Candidate	GRZYBOWSKI, SHARRON 'BLUE'	GRZYBOWSKI, SHARRON 'BLUE'
Candidate	McMAHON, PEGGY	McMAHON, PEGGY
Candidate	FERNANDEZ, FERNANDO	FERNANDEZ, FERNANDO
Candidate	RIGGS, CHRIS	RIGGS, CHRIS
Candidate	TURNER, JAMES 'BUD'	TURNER, JAMES 'BUD'
Candidate	KING SMITH, LYNNE	KING SMITH, LYNNE
Candidate	NIELSEN, MATT	NIELSEN, MATT
Candidate	PETERSON, BRIGETTE	PETERSON, BRIGETTE
Candidate	LIPSCOMB, JOSHUA	LIPSCOMB, JOSHUA
Candidate	ANDERSON, SCOTT	ANDERSON, SCOTT
Candidate	HUDGINS, TYLER	HUDGINS, TYLER
Candidate	OBAYOMI, BUS	OBAYOMI, BUS
Candidate	TILQUE, KATHY	TILQUE, KATHY
Candidate	HENDRIX, LAURIN	HENDRIX, LAURIN
Candidate	SPENCE, BILL	SPENCE, BILL
Candidate	GLOVER, GARRETT	GLOVER, GARRETT
Candidate	RUIZ, RONALDO	RUIZ, RONALDO
Candidate	ROBERTSON, MICHELLE	ROBERTSON, MICHELLE
Candidate	WEIERS, JERRY	WEIERS, JERRY
Candidate	MALNAR, RAY	MALNAR, RAY
Candidate	HUGH, IAN	HUGH, IAN
Candidate	ALEXANDER, BRYCE	ALEXANDER, BRYCE
Candidate	CLARK, JOYCE	CLARK, JOYCE
Candidate	MOLINA, VALERIE A.	MOLINA, VALERIE A.
Candidate	COTA SOTO, ANITA L.	COTA SOTO, ANITA L.
Candidate	VITAL, RICARDO COTA	VITAL, RICARDO COTA
Candidate	OSUNA, ELVIRA	OSUNA, ELVIRA
Candidate	DONAHUE, ANN	DONAHUE, ANN
Candidate	MURPHY GIANGOBBE, KERRY	MURPHY GIANGOBBE, KERRY
Candidate	ROMACK, JOHN	ROMACK, JOHN
Candidate	CLAIR, RON	CLAIR, RON
Candidate	FARNSWORTH, VERL	FARNSWORTH, VERL
Candidate	GILES, JOHN	GILES, JOHN
Candidate	FREEMAN, MARK	FREEMAN, MARK
Candidate	RAY, DANNY	RAY, DANNY
Candidate	SPILSBURY, JULIE	SPILSBURY, JULIE
Candidate	WHITTAKER, JEREMY	WHITTAKER, JEREMY
Candidate	HEREDIA, FRANCISCO	HEREDIA, FRANCISCO
Candidate	BINSBACHER, BRIDGET	BINSBACHER, BRIDGET
Candidate	GRIFFIN, JOHN	GRIFFIN, JOHN
Candidate	PATENA, WILLIAM	PATENA, WILLIAM
Candidate	EDWARDS, JON	EDWARDS, JON
Candidate	BIEN-WILLNER, JERRY	BIEN-WILLNER, JERRY
Candidate	MOORE, SCOTT	MOORE, SCOTT
Candidate	PACE, JULIE	PACE, JULIE
Candidate	STANTON, MARK	STANTON, MARK
Candidate	WAINWRIGHT, JONATHAN	WAINWRIGHT, JONATHAN
Candidate	BENNING, ROBIN	BENNING, ROBIN
Candidate	BENSON, JEREMY	BENSON, JEREMY
Candidate	BROWN, JEFF	BROWN, JEFF
Candidate	GAD, JASON	GAD, JASON
Candidate	MARTINEAU, LEAH	MARTINEAU, LEAH
Candidate	BOROWSKY, LISA	BOROWSKY, LISA
Candidate	KLAPP, SUZANNE	KLAPP, SUZANNE
Candidate	KORTE, VIRGINIA	KORTE, VIRGINIA
Candidate	LITTLEFIELD, BOB	LITTLEFIELD, BOB
Candidate	ORTEGA, DAVID 'DAVE'	ORTEGA, DAVID 'DAVE'
Candidate	AUERBACH, MIKE	AUERBACH, MIKE
Candidate	CAPUTI, TAMMY	CAPUTI, TAMMY
Candidate	CRAWFORD, BILL	CRAWFORD, BILL
Candidate	DURHAM, TOM	DURHAM, TOM
Candidate	JANIK, BETTY	JANIK, BETTY
Candidate	LINNIG, BECCA	LINNIG, BECCA
Candidate	LITTLE, JOHN	LITTLE, JOHN
Candidate	MAXWELL, KEVIN	MAXWELL, KEVIN
Candidate	PHILLIPS, GUY	PHILLIPS, GUY
Candidate	HALL, SKIP	HALL, SKIP
Candidate	PACKHAM, CHERYL	PACKHAM, CHERYL
Candidate	CLINE, ALYSON 'ALY'	CLINE, ALYSON 'ALY'
Candidate	FOUNTAIN, WENDELL	FOUNTAIN, WENDELL
Candidate	DUFFY, PATRICK	DUFFY, PATRICK
Candidate	NORBERG, GREG	NORBERG, GREG
Candidate	REMLEY, KEN	REMLEY, KEN
Candidate	HASTINGS, JACK	HASTINGS, JACK
Candidate	SANDERS, DAVID	SANDERS, DAVID
Candidate	HENDERSON, KAWIKA	HENDERSON, KAWIKA
Candidate	RODRIGUEZ, JUAN F.	RODRIGUEZ, JUAN F.
Candidate	BANDIN, LUPE LEYVA	BANDIN, LUPE LEYVA
Candidate	CARNERO, JOHN	CARNERO, JOHN
Candidate	DAVIS, JIMMY	DAVIS, JIMMY
Candidate	GÁMEZ, ADOLFO F.	GÁMEZ, ADOLFO F.
Candidate	GERHART, DONNIE	GERHART, DONNIE
Candidate	MENDOZA, ALBERT P.	MENDOZA, ALBERT P.
Candidate	PEREIRA, RUI	PEREIRA, RUI
Candidate	SICKLES, PATTY	SICKLES, PATTY
Candidate	BRATCHER, BOBBIE 'BG'	BRATCHER, BOBBIE 'BG'
Candidate	HAYS ROVEY, REBECCA 'BECKY'	HAYS ROVEY, REBECCA 'BECKY'
Candidate	HENSON, KRISTI	HENSON, KRISTI
Candidate	MESSER, EDWIN 'ED'	MESSER, EDWIN 'ED'
Candidate	NYBERG, MARGARET	NYBERG, MARGARET
Candidate	OLIVER, NASH	OLIVER, NASH
Candidate	ROSEN, NOHL	ROSEN, NOHL
Candidate	DURAN, JACK	DURAN, JACK
Candidate	FRANCIS, MICHAEL 'MIKE'	FRANCIS, MICHAEL 'MIKE'
Candidate	HOUT, SUSAN	HOUT, SUSAN
Candidate	LANEY, JULIA	LANEY, JULIA
Candidate	VICKERS, CHARLES JR. 'CHUCK'	VICKERS, CHARLES JR. 'CHUCK'
Candidate	AGRA, JOHN	AGRA, JOHN
Candidate	OFFENHARTZ, JOSHUA C.	OFFENHARTZ, JOSHUA C.
Candidate	LITE, JEREMY A.	LITE, JEREMY A.
Candidate	OFFENHARTZ, SHIRA G.	OFFENHARTZ, SHIRA G.
Candidate	AGRA, CHRIS	AGRA, CHRIS
Candidate	EVERETT, ALAN	EVERETT, ALAN
Candidate	CAMPO, MARY LOUISE	CAMPO, MARY LOUISE
Candidate	GALLOWAY, JOAN J.	GALLOWAY, JOAN J.
Candidate	CAMPO, JOHN III	CAMPO, JOHN III
Candidate	EYER, JULIA	EYER, JULIA
Candidate	NOT QUALIFIED 4	NOT QUALIFIED 4
Candidate	NOT QUALIFIED 5	NOT QUALIFIED 5
Candidate	NOT QUALIFIED 6	NOT QUALIFIED 6
Candidate	NOT QUALIFIED 7	NOT QUALIFIED 7
Candidate	BUTTERFIELD, MARY C.	BUTTERFIELD, MARY C.
Candidate	BUTTERFIELD, STEPHEN JR.	BUTTERFIELD, STEPHEN JR.
Candidate	NORTON, JAMES F.	NORTON, JAMES F.
Candidate	SCHMITT, BRIAN T.	SCHMITT, BRIAN T.
Candidate	SCHMITT, TOM J.	SCHMITT, TOM J.
Candidate	SHIPLEY, COLIN W.	SHIPLEY, COLIN W.
Candidate	SHIPLEY, MICHELLE M.	SHIPLEY, MICHELLE M.
Candidate	TAYLOR ROBSON, KARRIN	TAYLOR ROBSON, KARRIN
Candidate	STATMAN, TAMARA R.	STATMAN, TAMARA R.
Candidate	NOT QUALIFIED 8	NOT QUALIFIED 8
Candidate	NOT QUALIFIED 9	NOT QUALIFIED 9
Candidate	NEGLIA, JOE	NEGLIA, JOE
Candidate	PULLAR, MARJORIE SUE	PULLAR, MARJORIE SUE
Candidate	PULLAR, ROBERT B.	PULLAR, ROBERT B.
Candidate	THOMAS, NORENE D.	THOMAS, NORENE D.
Candidate	WORTLEY, CARL O.	WORTLEY, CARL O.
Candidate	NEGLIA, LEAH	NEGLIA, LEAH
Candidate	NEGLIA, RACHEL	NEGLIA, RACHEL
Candidate	MCMAHON, TERENCE M.	MCMAHON, TERENCE M.
Candidate	SHREVES, GARLAND P.	SHREVES, GARLAND P.
Candidate	KEATING, THOMAS R.	KEATING, THOMAS R.
Candidate	SHREVES, LAURIE D.	SHREVES, LAURIE D.
Candidate	SMYTHE, PATRICK	SMYTHE, PATRICK
Candidate	TOWNSEND, DAVID W.	TOWNSEND, DAVID W.
Candidate	TOWNSEND, JOYCE	TOWNSEND, JOYCE
Candidate	TROGLIA, BENJAMIN RALPH	TROGLIA, BENJAMIN RALPH
Candidate	DUCEY, TOM W.	DUCEY, TOM W.
Candidate	HUDSON, WILLIAM M.	HUDSON, WILLIAM M.
Candidate	KAISER, TANYA L.	KAISER, TANYA L.
Candidate	KATSENES, PAUL T.	KATSENES, PAUL T.
Candidate	MANN, LORI C.	MANN, LORI C.
Candidate	MERIDETH, BARBARA	MERIDETH, BARBARA
Candidate	SIMINGTON, MAIRE O.	SIMINGTON, MAIRE O.
Candidate	SIMINGTON, ROBERT K.	SIMINGTON, ROBERT K.
Candidate	TULLY, BRIAN C.	TULLY, BRIAN C.
Candidate	TULLY, WILLIAM L.	TULLY, WILLIAM L.
Candidate	VAKULA, MARGARET T.	VAKULA, MARGARET T.
Candidate	TRUMBLE, ROSS	TRUMBLE, ROSS
Candidate	NOT QUALIFIED 10	NOT QUALIFIED 10
Candidate	NOT QUALIFIED 11	NOT QUALIFIED 11
Candidate	HETTICH, ALETA J.	HETTICH, ALETA J.
Candidate	MARKOWSKI, DONALD J.	MARKOWSKI, DONALD J.
Candidate	MC LANE, MALCOLM L.	MC LANE, MALCOLM L.
Candidate	ORTIZ-PARSONS, DIANE G.	ORTIZ-PARSONS, DIANE G.
Candidate	PARSONS, CAROL JEAN 'CJ'	PARSONS, CAROL JEAN 'CJ'
Candidate	PARSONS, STEVEN E.	PARSONS, STEVEN E.
Candidate	LOYDEN, TREG D.	LOYDEN, TREG D.
Candidate	GARZA, JOSE	GARZA, JOSE
Candidate	WRIGHT, AUSTIN CARTER	WRIGHT, AUSTIN CARTER
Candidate	DEMBOW, PAUL E.	DEMBOW, PAUL E.
Candidate	KAUFFMAN, CATHERINE T.	KAUFFMAN, CATHERINE T.
Candidate	KAUFFMAN, GARY S.	KAUFFMAN, GARY S.
Candidate	KUNASEK, ANDREW W.	KUNASEK, ANDREW W.
Candidate	LAWDER, HOLLY J.	LAWDER, HOLLY J.
Candidate	MUELLER, JAMES W.	MUELLER, JAMES W.
Candidate	MUELLER, LINDA H.	MUELLER, LINDA H.
Candidate	PETSAS, KATHY P.	PETSAS, KATHY P.
Candidate	PETSAS, WILLIAM	PETSAS, WILLIAM
Candidate	TIMM, ALISA M.	TIMM, ALISA M.
Candidate	TIMM, PAUL W.	TIMM, PAUL W.
Candidate	NOT QUALIFIED 12	NOT QUALIFIED 12
Candidate	BROWN, DAVID J.	BROWN, DAVID J.
Candidate	BROWN, STEPHANIE	BROWN, STEPHANIE
Candidate	BROWN, ZACH	BROWN, ZACH
Candidate	FARACI, JAYME RICHARD	FARACI, JAYME RICHARD
Candidate	FARACI, SAMANTHA	FARACI, SAMANTHA
Candidate	GIFFIN, KEVIN CLARK	GIFFIN, KEVIN CLARK
Candidate	SMITH, AMY K.	SMITH, AMY K.
Candidate	SMITH, CHRISTOPHER M.	SMITH, CHRISTOPHER M.
Candidate	SMITH, CLAIRE K.	SMITH, CLAIRE K.
Candidate	SMITH, JUSTIN P.	SMITH, JUSTIN P.
Candidate	WILLIS, STEPHANIE L.	WILLIS, STEPHANIE L.
Candidate	WILLIS, THOMAS JASON	WILLIS, THOMAS JASON
Candidate	WILSON, DAREN K.	WILSON, DAREN K.
Candidate	GEORGE, MEGAN	GEORGE, MEGAN
Candidate	SABO, APRIL	SABO, APRIL
Candidate	NOT QUALIFIED 13	NOT QUALIFIED 13
Candidate	ALTENHOFF, SHARON LOUISE	ALTENHOFF, SHARON LOUISE
Candidate	LE GENDRE, JOHN FARRELL	LE GENDRE, JOHN FARRELL
Candidate	NEELY, JERRY MARVIN	NEELY, JERRY MARVIN
Candidate	NOAH, JACOB A.	NOAH, JACOB A.
Candidate	NEELY, DANIELLE LOUISE	NEELY, DANIELLE LOUISE
Candidate	MANGHERA, KRISTOPHER P.	MANGHERA, KRISTOPHER P.
Candidate	AUERBACH, MICHAEL E.	AUERBACH, MICHAEL E.
