cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	Maryland;State Senate District 42	State Senator District 42
CandidateContest	Maryland;State Senate District 43	State Senator District 43
CandidateContest	Maryland;State Senate District 44	State Senator District 44
CandidateContest	Maryland;State Senate District 45	State Senator District 45
CandidateContest	Maryland;State Senate District 46	State Senator District 46
CandidateContest	Maryland;State Senate District 47	State Senator District 47
CandidateContest	Maryland;State's Attorney	State's Attorney District 
CandidateContest	Maryland;State's Attorney	State's Attorney District 
CandidateContest	Maryland;Treasurer	Treasurer District 
CandidateContest	Maryland;Treasurer	Treasurer District 
CandidateContest	Maryland;U.S. Senator	U.S. Senator District 
Election	General Election 2018-11-06	43410
Election	General Election 2018-11-06	11/6/18
Office	Maryland;Attorney General	Attorney General District 
Office	Maryland;Governor / Lt. Governor	Governor / Lt. Governor District 
Office	Maryland;House of Delegates District 1A	House of Delegates District 01A
Office	Maryland;House of Delegates District 1B	House of Delegates District 01B
Office	Maryland;House of Delegates District 1C	House of Delegates District 01C
Office	Maryland;House of Delegates District 2A	House of Delegates District 02A
Office	Maryland;House of Delegates District 2B	House of Delegates District 02B
Office	Maryland;House of Delegates District 3A	House of Delegates District 03A
Office	Maryland;House of Delegates District 3B	House of Delegates District 03B
Office	Maryland;House of Delegates District 4	House of Delegates District 04
Office	Maryland;House of Delegates District 5	House of Delegates District 05
Office	Maryland;House of Delegates District 6	House of Delegates District 06
Office	Maryland;House of Delegates District 7	House of Delegates District 07
Office	Maryland;House of Delegates District 8	House of Delegates District 08
Office	Maryland;House of Delegates District 9A	House of Delegates District 09A
Office	Maryland;House of Delegates District 9B	House of Delegates District 09B
Office	Maryland;House of Delegates District 10	House of Delegates District 10
Office	Maryland;House of Delegates District 11	House of Delegates District 11
Office	Maryland;House of Delegates District 12	House of Delegates District 12
Office	Maryland;House of Delegates District 13	House of Delegates District 13
Office	Maryland;House of Delegates District 14	House of Delegates District 14
Office	Maryland;House of Delegates District 15	House of Delegates District 15
Office	Maryland;House of Delegates District 16	House of Delegates District 16
Office	Maryland;House of Delegates District 17	House of Delegates District 17
Office	Maryland;House of Delegates District 18	House of Delegates District 18
Office	Maryland;House of Delegates District 19	House of Delegates District 19
Office	Maryland;House of Delegates District 20	House of Delegates District 20
Office	Maryland;House of Delegates District 21	House of Delegates District 21
Office	Maryland;House of Delegates District 22	House of Delegates District 22
Office	Maryland;House of Delegates District 23A	House of Delegates District 23A
Office	Maryland;House of Delegates District 23B	House of Delegates District 23B
Office	Maryland;House of Delegates District 24	House of Delegates District 24
Office	Maryland;House of Delegates District 25	House of Delegates District 25
Office	Maryland;House of Delegates District 26	House of Delegates District 26
Office	Maryland;House of Delegates District 27A	House of Delegates District 27A
Office	Maryland;House of Delegates District 27B	House of Delegates District 27B
Office	Maryland;House of Delegates District 27C	House of Delegates District 27C
Office	Maryland;House of Delegates District 28	House of Delegates District 28
Office	Maryland;House of Delegates District 29A	House of Delegates District 29A
Office	Maryland;House of Delegates District 29B	House of Delegates District 29B
Office	Maryland;House of Delegates District 29C	House of Delegates District 29C
Office	Maryland;House of Delegates District 30A	House of Delegates District 30A
Office	Maryland;House of Delegates District 30B	House of Delegates District 30B
Office	Maryland;House of Delegates District 31A	House of Delegates District 31A
Office	Maryland;House of Delegates District 31B	House of Delegates District 31B
Office	Maryland;House of Delegates District 32	House of Delegates District 32
Office	Maryland;House of Delegates District 33	House of Delegates District 33
Office	Maryland;House of Delegates District 34A	House of Delegates District 34A
Office	Maryland;House of Delegates District 34B	House of Delegates District 34B
Office	Maryland;House of Delegates District 35A	House of Delegates District 35A
Office	Maryland;House of Delegates District 35B	House of Delegates District 35B
Office	Maryland;House of Delegates District 36	House of Delegates District 36
Office	Maryland;House of Delegates District 37A	House of Delegates District 37A
Office	Maryland;House of Delegates District 37B	House of Delegates District 37B
Office	Maryland;House of Delegates District 38A	House of Delegates District 38A
Office	Maryland;House of Delegates District 38B	House of Delegates District 38B
Office	Maryland;House of Delegates District 38C	House of Delegates District 38C
Office	Maryland;House of Delegates District 39	House of Delegates District 39
Office	Maryland;House of Delegates District 40	House of Delegates District 40
Office	Maryland;House of Delegates District 41	House of Delegates District 41
Office	Maryland;House of Delegates District 42A	House of Delegates District 42A
Office	Maryland;House of Delegates District 42B	House of Delegates District 42B
Office	Maryland;House of Delegates District 43	House of Delegates District 43
Office	Maryland;House of Delegates District 44A	House of Delegates District 44A
Office	Maryland;House of Delegates District 44B	House of Delegates District 44B
Office	Maryland;House of Delegates District 45	House of Delegates District 45
Office	Maryland;House of Delegates District 46	House of Delegates District 46
Office	Maryland;House of Delegates District 47A	House of Delegates District 47A
Office	Maryland;House of Delegates District 47B	House of Delegates District 47B
Office	Maryland;US Congress House of Representatives District 1	Representative in Congress District 1
Office	Maryland;US Congress House of Representatives District 2	Representative in Congress District 2
Office	Maryland;US Congress House of Representatives District 3	Representative in Congress District 3
Office	Maryland;US Congress House of Representatives District 4	Representative in Congress District 4
Office	Maryland;US Congress House of Representatives District 5	Representative in Congress District 5
Office	Maryland;US Congress House of Representatives District 6	Representative in Congress District 6
Office	Maryland;US Congress House of Representatives District 7	Representative in Congress District 7
Office	Maryland;US Congress House of Representatives District 8	Representative in Congress District 8
Office	Maryland;US Congress House of Representatives District 1	Representative in Congress District 01
Office	Maryland;US Congress House of Representatives District 2	Representative in Congress District 02
Office	Maryland;US Congress House of Representatives District 3	Representative in Congress District 03
Office	Maryland;US Congress House of Representatives District 4	Representative in Congress District 04
Office	Maryland;US Congress House of Representatives District 5	Representative in Congress District 05
Office	Maryland;US Congress House of Representatives District 6	Representative in Congress District 06
Office	Maryland;US Congress House of Representatives District 7	Representative in Congress District 07
Office	Maryland;US Congress House of Representatives District 8	Representative in Congress District 08
Office	Maryland;State Legislature Senate District 1	State Senate District 1
Office	Maryland;State Legislature Senate District 10	State Senate District 10
Office	Maryland;State Legislature Senate District 11	State Senate District 11
Office	Maryland;State Legislature Senate District 12	State Senate District 12
Office	Maryland;State Legislature Senate District 13	State Senate District 13
Office	Maryland;State Legislature Senate District 14	State Senate District 14
Office	Maryland;State Legislature Senate District 15	State Senate District 15
Office	Maryland;State Legislature Senate District 16	State Senate District 16
Office	Maryland;State Legislature Senate District 17	State Senate District 17
Office	Maryland;State Legislature Senate District 18	State Senate District 18
Office	Maryland;State Legislature Senate District 19	State Senate District 19
Office	Maryland;State Legislature Senate District 2	State Senate District 2
Office	Maryland;State Legislature Senate District 20	State Senate District 20
Office	Maryland;State Legislature Senate District 21	State Senate District 21
Office	Maryland;State Legislature Senate District 22	State Senate District 22
Office	Maryland;State Legislature Senate District 23	State Senate District 23
Office	Maryland;State Legislature Senate District 24	State Senate District 24
Office	Maryland;State Legislature Senate District 25	State Senate District 25
Office	Maryland;State Legislature Senate District 26	State Senate District 26
Office	Maryland;State Legislature Senate District 27	State Senate District 27
Office	Maryland;State Legislature Senate District 28	State Senate District 28
Office	Maryland;State Legislature Senate District 29	State Senate District 29
Office	Maryland;State Legislature Senate District 3	State Senate District 3
Office	Maryland;State Legislature Senate District 30	State Senate District 30
Office	Maryland;State Legislature Senate District 31	State Senate District 31
Office	Maryland;State Legislature Senate District 32	State Senate District 32
Office	Maryland;State Legislature Senate District 33	State Senate District 33
Office	Maryland;State Legislature Senate District 34	State Senate District 34
Office	Maryland;State Legislature Senate District 35	State Senate District 35
Office	Maryland;State Legislature Senate District 36	State Senate District 36
Office	Maryland;State Legislature Senate District 37	State Senate District 37
Office	Maryland;State Legislature Senate District 38	State Senate District 38
Office	Maryland;State Legislature Senate District 39	State Senate District 39
Office	Maryland;State Legislature Senate District 4	State Senate District 4
Office	Maryland;State Legislature Senate District 40	State Senate District 40
Office	Maryland;State Legislature Senate District 41	State Senate District 41
Office	Maryland;State Legislature Senate District 42	State Senate District 42
Office	Maryland;State Legislature Senate District 43	State Senate District 43
Office	Maryland;State Legislature Senate District 44	State Senate District 44
Office	Maryland;State Legislature Senate District 45	State Senate District 45
Office	Maryland;State Legislature Senate District 46	State Senate District 46
Office	Maryland;State Legislature Senate District 47	State Senate District 47
Office	Maryland;State Legislature Senate District 5	State Senate District 5
Office	Maryland;State Legislature Senate District 6	State Senate District 6
Office	Maryland;State Legislature Senate District 7	State Senate District 7
Office	Maryland;State Legislature Senate District 8	State Senate District 8
Office	Maryland;State Legislature Senate District 9	State Senate District 9
Office	Maryland;State Senate District 1	State Senator District 01
Office	Maryland;State Senate District 2	State Senator District 02
Office	Maryland;State Senate District 3	State Senator District 03
Office	Maryland;State Senate District 4	State Senator District 04
Office	Maryland;State Senate District 5	State Senator District 05
Office	Maryland;State Senate District 6	State Senator District 06
Office	Maryland;State Senate District 7	State Senator District 07
Office	Maryland;State Senate District 8	State Senator District 08
Office	Maryland;State Senate District 9	State Senator District 09
Office	Maryland;State Senate District 10	State Senator District 10
Office	Maryland;State Senate District 11	State Senator District 11
Office	Maryland;State Senate District 12	State Senator District 12
Office	Maryland;State Senate District 13	State Senator District 13
Office	Maryland;State Senate District 14	State Senator District 14
Office	Maryland;State Senate District 15	State Senator District 15
Office	Maryland;State Senate District 16	State Senator District 16
Office	Maryland;State Senate District 17	State Senator District 17
Office	Maryland;State Senate District 18	State Senator District 18
Office	Maryland;State Senate District 19	State Senator District 19
Office	Maryland;State Senate District 20	State Senator District 20
Office	Maryland;State Senate District 21	State Senator District 21
Office	Maryland;State Senate District 22	State Senator District 22
Office	Maryland;State Senate District 23	State Senator District 23
Office	Maryland;State Senate District 24	State Senator District 24
Office	Maryland;State Senate District 25	State Senator District 25
Office	Maryland;State Senate District 26	State Senator District 26
Office	Maryland;State Senate District 27	State Senator District 27
Office	Maryland;State Senate District 28	State Senator District 28
Office	Maryland;State Senate District 29	State Senator District 29
Office	Maryland;State Senate District 30	State Senator District 30
Office	Maryland;State Senate District 31	State Senator District 31
Office	Maryland;State Senate District 32	State Senator District 32
Office	Maryland;State Senate District 33	State Senator District 33
Office	Maryland;State Senate District 34	State Senator District 34
Office	Maryland;State Senate District 35	State Senator District 35
Office	Maryland;State Senate District 36	State Senator District 36
Office	Maryland;State Senate District 37	State Senator District 37
Office	Maryland;State Senate District 38	State Senator District 38
Office	Maryland;State Senate District 39	State Senator District 39
Office	Maryland;State Senate District 40	State Senator District 40
Office	Maryland;State Senate District 41	State Senator District 41
Office	Maryland;State Senate District 42	State Senator District 42
Office	Maryland;State Senate District 43	State Senator District 43
Office	Maryland;State Senate District 44	State Senator District 44
Office	Maryland;State Senate District 45	State Senator District 45
Office	Maryland;State Senate District 46	State Senator District 46
Office	Maryland;State Senate District 47	State Senator District 47
Office	Maryland;State's Attorney	State's Attorney District 
Office	Maryland;Treasurer	Treasurer District 
Office	Maryland;U.S. Senator	U.S. Senator District 
Party	Maryland BOT	BOT
Party	Maryland Democratic Party	DEM
Party	Maryland Green Party	GRN
Party	Maryland Libertarian Party	LIB
Party	Maryland NON	NON
Party	Maryland Republican Party	REP
Party	Maryland UNF	UNF
ReportingUnit	Maryland;Allegany County	1
ReportingUnit	Maryland;Anne Arundel County	2
ReportingUnit	Maryland;Baltimore City	3
ReportingUnit	Maryland;Baltimore County	4
ReportingUnit	Maryland;Calvert County	5
ReportingUnit	Maryland;Caroline County	6
ReportingUnit	Maryland;Carroll County	7
ReportingUnit	Maryland;Cecil County	8
ReportingUnit	Maryland;Charles County	9
ReportingUnit	Maryland;Dorchester County	10
ReportingUnit	Maryland;Frederick County	11
ReportingUnit	Maryland;Garrett County	12
ReportingUnit	Maryland;Harford County	13
ReportingUnit	Maryland;Howard County	14
ReportingUnit	Maryland;Kent County	15
ReportingUnit	Maryland;Montgomery County	16
ReportingUnit	Maryland;Prince George's County	17
ReportingUnit	Maryland;Queen Anne's County	18
ReportingUnit	Maryland;St. Mary's County	19
ReportingUnit	Maryland;Somerset County	20
ReportingUnit	Maryland;Talbot County	21
ReportingUnit	Maryland;Washington County	22
ReportingUnit	Maryland;Wicomico County	23
ReportingUnit	Maryland;Worcester County	24
ReportingUnit	Maryland;Allegany County;Election District 1:Precinct 0	1;1;0
ReportingUnit	Maryland;Allegany County;Election District 2:Precinct 0	1;2;0
ReportingUnit	Maryland;Allegany County;Election District 3:Precinct 0	1;3;0
ReportingUnit	Maryland;Allegany County;Election District 4:Precinct 2	1;4;2
ReportingUnit	Maryland;Allegany County;Election District 4:Precinct 3	1;4;3
ReportingUnit	Maryland;Allegany County;Election District 4:Precinct 4	1;4;4
ReportingUnit	Maryland;Allegany County;Election District 4:Precinct 5	1;4;5
ReportingUnit	Maryland;Allegany County;Election District 4:Precinct 8	1;4;8
ReportingUnit	Maryland;Allegany County;Election District 5:Precinct 4	1;5;4
ReportingUnit	Maryland;Allegany County;Election District 5:Precinct 6	1;5;6
ReportingUnit	Maryland;Allegany County;Election District 6:Precinct 1	1;6;1
ReportingUnit	Maryland;Allegany County;Election District 6:Precinct 3	1;6;3
ReportingUnit	Maryland;Allegany County;Election District 6:Precinct 5	1;6;5
ReportingUnit	Maryland;Allegany County;Election District 6:Precinct 6	1;6;6
ReportingUnit	Maryland;Allegany County;Election District 7:Precinct 1	1;7;1
ReportingUnit	Maryland;Allegany County;Election District 7:Precinct 2	1;7;2
ReportingUnit	Maryland;Allegany County;Election District 8:Precinct 0	1;8;0
ReportingUnit	Maryland;Allegany County;Election District 9:Precinct 0	1;9;0
ReportingUnit	Maryland;Allegany County;Election District 10:Precinct 0	1;10;0
ReportingUnit	Maryland;Allegany County;Election District 11:Precinct 0	1;11;0
ReportingUnit	Maryland;Allegany County;Election District 12:Precinct 0	1;12;0
ReportingUnit	Maryland;Allegany County;Election District 13:Precinct 0	1;13;0
ReportingUnit	Maryland;Allegany County;Election District 14:Precinct 0	1;14;0
ReportingUnit	Maryland;Allegany County;Election District 16:Precinct 0	1;16;0
ReportingUnit	Maryland;Allegany County;Election District 18:Precinct 0	1;18;0
ReportingUnit	Maryland;Allegany County;Election District 20:Precinct 0	1;20;0
ReportingUnit	Maryland;Allegany County;Election District 21:Precinct 0	1;21;0
ReportingUnit	Maryland;Allegany County;Election District 22:Precinct 1	1;22;1
ReportingUnit	Maryland;Allegany County;Election District 22:Precinct 2	1;22;2
ReportingUnit	Maryland;Allegany County;Election District 23:Precinct 0	1;23;0
ReportingUnit	Maryland;Allegany County;Election District 24:Precinct 0	1;24;0
ReportingUnit	Maryland;Allegany County;Election District 26:Precinct 0	1;26;0
ReportingUnit	Maryland;Allegany County;Election District 29:Precinct 1	1;29;1
ReportingUnit	Maryland;Allegany County;Election District 29:Precinct 2	1;29;2
ReportingUnit	Maryland;Allegany County;Election District 29:Precinct 3	1;29;3
ReportingUnit	Maryland;Allegany County;Election District 31:Precinct 0	1;31;0
ReportingUnit	Maryland;Allegany County;Election District 34:Precinct 0	1;34;0
ReportingUnit	Maryland;Anne Arundel County;Election District 1:Precinct 1	2;1;1
ReportingUnit	Maryland;Anne Arundel County;Election District 1:Precinct 2	2;1;2
ReportingUnit	Maryland;Anne Arundel County;Election District 1:Precinct 3	2;1;3
ReportingUnit	Maryland;Anne Arundel County;Election District 1:Precinct 4	2;1;4
ReportingUnit	Maryland;Anne Arundel County;Election District 1:Precinct 5	2;1;5
ReportingUnit	Maryland;Anne Arundel County;Election District 1:Precinct 6	2;1;6
ReportingUnit	Maryland;Anne Arundel County;Election District 1:Precinct 7	2;1;7
ReportingUnit	Maryland;Anne Arundel County;Election District 1:Precinct 8	2;1;8
ReportingUnit	Maryland;Anne Arundel County;Election District 1:Precinct 9	2;1;9
ReportingUnit	Maryland;Anne Arundel County;Election District 1:Precinct 10	2;1;10
ReportingUnit	Maryland;Anne Arundel County;Election District 1:Precinct 11	2;1;11
ReportingUnit	Maryland;Anne Arundel County;Election District 1:Precinct 12	2;1;12
ReportingUnit	Maryland;Anne Arundel County;Election District 1:Precinct 13	2;1;13
ReportingUnit	Maryland;Anne Arundel County;Election District 1:Precinct 14	2;1;14
ReportingUnit	Maryland;Anne Arundel County;Election District 1:Precinct 15	2;1;15
ReportingUnit	Maryland;Anne Arundel County;Election District 1:Precinct 16	2;1;16
ReportingUnit	Maryland;Anne Arundel County;Election District 1:Precinct 17	2;1;17
ReportingUnit	Maryland;Anne Arundel County;Election District 1:Precinct 18	2;1;18
ReportingUnit	Maryland;Anne Arundel County;Election District 1:Precinct 19	2;1;19
ReportingUnit	Maryland;Anne Arundel County;Election District 1:Precinct 20	2;1;20
ReportingUnit	Maryland;Anne Arundel County;Election District 1:Precinct 21	2;1;21
ReportingUnit	Maryland;Anne Arundel County;Election District 1:Precinct 22	2;1;22
ReportingUnit	Maryland;Anne Arundel County;Election District 1:Precinct 23	2;1;23
